1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: A90000007C0CBA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:01:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 17:16:01 BST 2023
Total Mission Samples:  6349
Total Device Samples:  32150
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
28/07/23 10:31:01,C,15.111
28/07/23 10:46:01,C,15.111
28/07/23 11:01:01,C,14.61
28/07/23 11:16:01,C,14.109
28/07/23 11:31:01,C,13.608
28/07/23 11:46:01,C,13.107
28/07/23 12:01:01,C,13.608
28/07/23 12:16:01,C,15.612
28/07/23 12:31:01,C,14.61
28/07/23 12:46:01,C,17.115
28/07/23 13:01:01,C,20.118
28/07/23 13:16:01,C,17.615
28/07/23 13:31:01,C,20.118
28/07/23 13:46:01,C,21.62
28/07/23 14:01:01,C,22.62
28/07/23 14:16:01,C,22.12
28/07/23 14:31:01,C,22.62
28/07/23 14:46:01,C,19.117
28/07/23 15:01:01,C,18.116
28/07/23 15:16:01,C,20.118
28/07/23 15:31:01,C,20.118
28/07/23 15:46:01,C,20.118
28/07/23 16:01:01,C,18.617
28/07/23 16:16:01,C,18.116
28/07/23 16:31:01,C,13.107
28/07/23 16:46:01,C,15.111
28/07/23 17:01:01,C,17.115
28/07/23 17:16:01,C,18.116
28/07/23 17:31:01,C,17.115
28/07/23 17:46:01,C,17.615
28/07/23 18:01:01,C,16.614
28/07/23 18:16:01,C,17.115
28/07/23 18:31:01,C,16.614
28/07/23 18:46:01,C,16.614
28/07/23 19:01:01,C,15.111
28/07/23 19:16:01,C,14.109
28/07/23 19:31:01,C,14.109
28/07/23 19:46:01,C,12.606
28/07/23 20:01:01,C,12.104
28/07/23 20:16:01,C,11.102
28/07/23 20:31:01,C,10.6
28/07/23 20:46:01,C,9.597
28/07/23 21:01:01,C,9.096
28/07/23 21:16:01,C,8.594
28/07/23 21:31:01,C,8.594
28/07/23 21:46:01,C,8.594
28/07/23 22:01:01,C,8.594
28/07/23 22:16:01,C,8.093
28/07/23 22:31:01,C,7.089
28/07/23 22:46:01,C,7.089
28/07/23 23:01:01,C,7.089
28/07/23 23:16:01,C,6.588
28/07/23 23:31:01,C,6.588
28/07/23 23:46:01,C,6.588
29/07/23 00:01:01,C,7.089
29/07/23 00:16:01,C,6.588
29/07/23 00:31:01,C,6.588
29/07/23 00:46:01,C,7.089
29/07/23 01:01:01,C,6.588
29/07/23 01:16:01,C,6.588
29/07/23 01:31:01,C,6.588
29/07/23 01:46:01,C,7.089
29/07/23 02:01:01,C,7.089
29/07/23 02:16:01,C,7.089
29/07/23 02:31:01,C,7.089
29/07/23 02:46:01,C,7.089
29/07/23 03:01:01,C,7.089
29/07/23 03:16:01,C,6.588
29/07/23 03:31:01,C,7.089
29/07/23 03:46:01,C,7.089
29/07/23 04:01:01,C,7.089
29/07/23 04:16:01,C,7.591
29/07/23 04:31:01,C,7.591
29/07/23 04:46:01,C,8.594
29/07/23 05:01:01,C,10.6
29/07/23 05:16:01,C,10.6
29/07/23 05:31:01,C,11.102
29/07/23 05:46:01,C,11.603
29/07/23 06:01:01,C,11.603
29/07/23 06:16:01,C,11.102
29/07/23 06:31:01,C,14.109
29/07/23 06:46:01,C,16.113
29/07/23 07:01:01,C,13.107
29/07/23 07:16:01,C,11.603
29/07/23 07:31:01,C,12.104
29/07/23 07:46:01,C,12.104
29/07/23 08:01:01,C,13.608
29/07/23 08:16:01,C,18.617
29/07/23 08:31:01,C,14.109
29/07/23 08:46:01,C,14.61
29/07/23 09:01:01,C,14.61
29/07/23 09:16:01,C,14.61
29/07/23 09:31:01,C,15.111
29/07/23 09:46:01,C,18.116
29/07/23 10:01:01,C,14.61
29/07/23 10:16:01,C,13.608
29/07/23 10:31:01,C,14.61
29/07/23 10:46:01,C,15.111
29/07/23 11:01:01,C,14.61
29/07/23 11:16:01,C,14.61
29/07/23 11:31:01,C,14.61
29/07/23 11:46:01,C,14.61
29/07/23 12:01:01,C,14.109
29/07/23 12:16:01,C,13.608
29/07/23 12:31:01,C,14.61
29/07/23 12:46:01,C,14.61
29/07/23 13:01:01,C,14.61
29/07/23 13:16:01,C,14.61
29/07/23 13:31:01,C,15.612
29/07/23 13:46:01,C,15.612
29/07/23 14:01:01,C,15.612
29/07/23 14:16:01,C,15.111
29/07/23 14:31:01,C,15.612
29/07/23 14:46:01,C,18.617
29/07/23 15:01:01,C,18.617
29/07/23 15:16:01,C,21.119
29/07/23 15:31:01,C,16.614
29/07/23 15:46:01,C,16.113
29/07/23 16:01:01,C,17.115
29/07/23 16:16:01,C,16.113
29/07/23 16:31:01,C,16.113
29/07/23 16:46:01,C,17.115
29/07/23 17:01:01,C,18.617
29/07/23 17:16:01,C,15.111
29/07/23 17:31:01,C,13.107
29/07/23 17:46:01,C,13.608
29/07/23 18:01:01,C,13.608
29/07/23 18:16:01,C,15.111
29/07/23 18:31:01,C,13.608
29/07/23 18:46:01,C,12.104
29/07/23 19:01:01,C,12.104
29/07/23 19:16:01,C,10.6
29/07/23 19:31:01,C,11.102
29/07/23 19:46:01,C,10.6
29/07/23 20:01:01,C,10.099
29/07/23 20:16:01,C,10.099
29/07/23 20:31:01,C,9.597
29/07/23 20:46:01,C,9.597
29/07/23 21:01:01,C,10.099
29/07/23 21:16:01,C,10.099
29/07/23 21:31:01,C,9.096
29/07/23 21:46:01,C,8.594
29/07/23 22:01:01,C,8.093
29/07/23 22:16:01,C,7.591
29/07/23 22:31:01,C,7.591
29/07/23 22:46:01,C,7.089
29/07/23 23:01:01,C,7.089
29/07/23 23:16:01,C,7.089
29/07/23 23:31:01,C,6.588
29/07/23 23:46:01,C,6.588
30/07/23 00:01:01,C,6.588
30/07/23 00:16:01,C,6.588
30/07/23 00:31:01,C,6.588
30/07/23 00:46:01,C,6.588
30/07/23 01:01:01,C,6.588
30/07/23 01:16:01,C,6.588
30/07/23 01:31:01,C,6.588
30/07/23 01:46:01,C,6.588
30/07/23 02:01:01,C,6.588
30/07/23 02:16:01,C,6.588
30/07/23 02:31:01,C,6.588
30/07/23 02:46:01,C,6.588
30/07/23 03:01:01,C,6.588
30/07/23 03:16:01,C,6.588
30/07/23 03:31:01,C,6.588
30/07/23 03:46:01,C,6.588
30/07/23 04:01:01,C,7.089
30/07/23 04:16:01,C,7.089
30/07/23 04:31:01,C,7.089
30/07/23 04:46:01,C,7.089
30/07/23 05:01:01,C,7.089
30/07/23 05:16:01,C,7.089
30/07/23 05:31:01,C,7.089
30/07/23 05:46:01,C,7.089
30/07/23 06:01:01,C,7.089
30/07/23 06:16:01,C,7.089
30/07/23 06:31:01,C,7.089
30/07/23 06:46:01,C,6.588
30/07/23 07:01:01,C,5.584
30/07/23 07:16:01,C,5.584
30/07/23 07:31:01,C,5.584
30/07/23 07:46:01,C,6.086
30/07/23 08:01:01,C,6.086
30/07/23 08:16:01,C,5.584
30/07/23 08:31:01,C,6.086
30/07/23 08:46:01,C,6.086
30/07/23 09:01:01,C,6.588
30/07/23 09:16:01,C,7.089
30/07/23 09:31:01,C,7.089
30/07/23 09:46:01,C,7.591
30/07/23 10:01:01,C,8.093
30/07/23 10:16:01,C,7.089
30/07/23 10:31:01,C,7.591
30/07/23 10:46:01,C,8.093
30/07/23 11:01:01,C,8.093
30/07/23 11:16:01,C,7.089
30/07/23 11:31:01,C,8.093
30/07/23 11:46:01,C,7.591
30/07/23 12:01:01,C,8.594
30/07/23 12:16:01,C,9.096
30/07/23 12:31:01,C,8.093
30/07/23 12:46:01,C,8.093
30/07/23 13:01:01,C,7.591
30/07/23 13:16:01,C,8.093
30/07/23 13:31:01,C,7.591
30/07/23 13:46:01,C,7.089
30/07/23 14:01:01,C,7.089
30/07/23 14:16:01,C,7.089
30/07/23 14:31:01,C,7.089
30/07/23 14:46:01,C,7.089
30/07/23 15:01:01,C,7.089
30/07/23 15:16:01,C,6.588
30/07/23 15:31:01,C,6.588
30/07/23 15:46:01,C,6.588
30/07/23 16:01:01,C,6.588
30/07/23 16:16:01,C,6.588
30/07/23 16:31:01,C,6.588
30/07/23 16:46:01,C,6.588
30/07/23 17:01:01,C,6.588
30/07/23 17:16:01,C,6.588
30/07/23 17:31:01,C,6.588
30/07/23 17:46:01,C,6.588
30/07/23 18:01:01,C,7.089
30/07/23 18:16:01,C,7.089
30/07/23 18:31:01,C,7.089
30/07/23 18:46:01,C,7.591
30/07/23 19:01:01,C,7.591
30/07/23 19:16:01,C,7.089
30/07/23 19:31:01,C,7.591
30/07/23 19:46:01,C,7.591
30/07/23 20:01:01,C,7.591
30/07/23 20:16:01,C,7.591
30/07/23 20:31:01,C,7.591
30/07/23 20:46:01,C,7.089
30/07/23 21:01:01,C,7.089
30/07/23 21:16:01,C,7.591
30/07/23 21:31:01,C,7.591
30/07/23 21:46:01,C,7.089
30/07/23 22:01:01,C,7.089
30/07/23 22:16:01,C,7.089
30/07/23 22:31:01,C,7.089
30/07/23 22:46:01,C,7.089
30/07/23 23:01:01,C,7.089
30/07/23 23:16:01,C,6.588
30/07/23 23:31:01,C,6.588
30/07/23 23:46:01,C,6.588
31/07/23 00:01:01,C,7.089
31/07/23 00:16:01,C,7.089
31/07/23 00:31:01,C,7.089
31/07/23 00:46:01,C,7.089
31/07/23 01:01:01,C,7.089
31/07/23 01:16:01,C,7.089
31/07/23 01:31:01,C,7.089
31/07/23 01:46:01,C,7.089
31/07/23 02:01:01,C,6.588
31/07/23 02:16:01,C,7.089
31/07/23 02:31:01,C,6.588
31/07/23 02:46:01,C,6.588
31/07/23 03:01:01,C,6.588
31/07/23 03:16:01,C,6.588
31/07/23 03:31:01,C,6.588
31/07/23 03:46:01,C,7.089
31/07/23 04:01:01,C,6.588
31/07/23 04:16:01,C,7.089
31/07/23 04:31:01,C,7.089
31/07/23 04:46:01,C,7.089
31/07/23 05:01:01,C,7.089
31/07/23 05:16:01,C,7.089
31/07/23 05:31:01,C,7.089
31/07/23 05:46:01,C,7.591
31/07/23 06:01:01,C,7.591
31/07/23 06:16:01,C,7.089
31/07/23 06:31:01,C,7.089
31/07/23 06:46:01,C,7.089
31/07/23 07:01:01,C,7.089
31/07/23 07:16:01,C,7.089
31/07/23 07:31:01,C,6.588
31/07/23 07:46:01,C,6.588
31/07/23 08:01:01,C,7.089
31/07/23 08:16:01,C,7.089
31/07/23 08:31:01,C,6.588
31/07/23 08:46:01,C,6.588
31/07/23 09:01:01,C,7.089
31/07/23 09:16:01,C,7.089
31/07/23 09:31:01,C,7.089
31/07/23 09:46:01,C,7.089
31/07/23 10:01:01,C,7.089
31/07/23 10:16:01,C,7.591
31/07/23 10:31:01,C,7.591
31/07/23 10:46:01,C,7.591
31/07/23 11:01:01,C,7.591
31/07/23 11:16:01,C,7.591
31/07/23 11:31:01,C,7.591
31/07/23 11:46:01,C,7.591
31/07/23 12:01:01,C,8.093
31/07/23 12:16:01,C,8.093
31/07/23 12:31:01,C,8.594
31/07/23 12:46:01,C,8.594
31/07/23 13:01:01,C,8.594
31/07/23 13:16:01,C,8.093
31/07/23 13:31:01,C,8.093
31/07/23 13:46:01,C,7.591
31/07/23 14:01:01,C,8.093
31/07/23 14:16:01,C,8.093
31/07/23 14:31:01,C,7.591
31/07/23 14:46:01,C,8.093
31/07/23 15:01:01,C,7.591
31/07/23 15:16:01,C,7.591
31/07/23 15:31:01,C,7.591
31/07/23 15:46:01,C,7.591
31/07/23 16:01:01,C,7.591
31/07/23 16:16:01,C,7.591
31/07/23 16:31:01,C,7.591
31/07/23 16:46:01,C,7.591
31/07/23 17:01:01,C,8.093
31/07/23 17:16:01,C,8.093
31/07/23 17:31:01,C,8.093
31/07/23 17:46:01,C,9.096
31/07/23 18:01:01,C,9.096
31/07/23 18:16:01,C,9.096
31/07/23 18:31:01,C,8.594
31/07/23 18:46:01,C,8.093
31/07/23 19:01:01,C,8.093
31/07/23 19:16:01,C,8.093
31/07/23 19:31:01,C,7.591
31/07/23 19:46:01,C,7.591
31/07/23 20:01:01,C,7.591
31/07/23 20:16:01,C,7.089
31/07/23 20:31:01,C,7.591
31/07/23 20:46:01,C,7.591
31/07/23 21:01:01,C,7.591
31/07/23 21:16:01,C,7.591
31/07/23 21:31:01,C,7.591
31/07/23 21:46:01,C,7.089
31/07/23 22:01:01,C,7.089
31/07/23 22:16:01,C,7.089
31/07/23 22:31:01,C,7.089
31/07/23 22:46:01,C,7.089
31/07/23 23:01:01,C,6.588
31/07/23 23:16:01,C,6.588
31/07/23 23:31:01,C,7.089
31/07/23 23:46:01,C,6.588
01/08/23 00:01:01,C,6.588
01/08/23 00:16:01,C,6.588
01/08/23 00:31:01,C,6.588
01/08/23 00:46:01,C,6.588
01/08/23 01:01:01,C,6.588
01/08/23 01:16:01,C,6.588
01/08/23 01:31:01,C,6.588
01/08/23 01:46:01,C,6.588
01/08/23 02:01:01,C,7.089
01/08/23 02:16:01,C,7.089
01/08/23 02:31:01,C,7.089
01/08/23 02:46:01,C,7.591
01/08/23 03:01:01,C,7.591
01/08/23 03:16:01,C,7.591
01/08/23 03:31:01,C,7.591
01/08/23 03:46:01,C,8.093
01/08/23 04:01:01,C,8.093
01/08/23 04:16:01,C,8.093
01/08/23 04:31:01,C,8.093
01/08/23 04:46:01,C,8.093
01/08/23 05:01:01,C,8.594
01/08/23 05:16:01,C,8.594
01/08/23 05:31:01,C,8.093
01/08/23 05:46:01,C,8.594
01/08/23 06:01:01,C,8.093
01/08/23 06:16:01,C,8.594
01/08/23 06:31:01,C,8.594
01/08/23 06:46:01,C,8.594
01/08/23 07:01:01,C,8.093
01/08/23 07:16:01,C,8.093
01/08/23 07:31:01,C,8.093
01/08/23 07:46:01,C,8.093
01/08/23 08:01:01,C,8.093
01/08/23 08:16:01,C,7.591
01/08/23 08:31:01,C,8.093
01/08/23 08:46:01,C,8.093
01/08/23 09:01:01,C,8.093
01/08/23 09:16:01,C,8.093
01/08/23 09:31:01,C,8.093
01/08/23 09:46:01,C,8.093
01/08/23 10:01:01,C,9.096
01/08/23 10:16:01,C,8.594
01/08/23 10:31:01,C,9.096
01/08/23 10:46:01,C,9.597
01/08/23 11:01:01,C,8.594
01/08/23 11:16:01,C,8.594
01/08/23 11:31:01,C,9.597
01/08/23 11:46:01,C,11.102
01/08/23 12:01:01,C,9.597
01/08/23 12:16:01,C,10.099
01/08/23 12:31:01,C,10.6
01/08/23 12:46:01,C,11.102
01/08/23 13:01:01,C,10.6
01/08/23 13:16:01,C,10.099
01/08/23 13:31:01,C,10.099
01/08/23 13:46:01,C,9.597
01/08/23 14:01:01,C,10.099
01/08/23 14:16:01,C,10.6
01/08/23 14:31:01,C,10.099
01/08/23 14:46:01,C,10.6
01/08/23 15:01:01,C,10.6
01/08/23 15:16:01,C,10.099
01/08/23 15:31:01,C,10.099
01/08/23 15:46:01,C,9.597
01/08/23 16:01:01,C,9.597
01/08/23 16:16:01,C,9.597
01/08/23 16:31:01,C,9.096
01/08/23 16:46:01,C,9.096
01/08/23 17:01:01,C,9.096
01/08/23 17:16:01,C,9.597
01/08/23 17:31:01,C,9.096
01/08/23 17:46:01,C,9.096
01/08/23 18:01:01,C,9.096
01/08/23 18:16:01,C,9.096
01/08/23 18:31:01,C,8.594
01/08/23 18:46:01,C,8.093
01/08/23 19:01:01,C,8.093
01/08/23 19:16:01,C,8.594
01/08/23 19:31:01,C,8.594
01/08/23 19:46:01,C,8.093
01/08/23 20:01:01,C,8.093
01/08/23 20:16:01,C,8.093
01/08/23 20:31:01,C,8.093
01/08/23 20:46:01,C,8.594
01/08/23 21:01:01,C,8.093
01/08/23 21:16:01,C,8.093
01/08/23 21:31:01,C,7.591
01/08/23 21:46:01,C,8.093
01/08/23 22:01:01,C,8.093
01/08/23 22:16:01,C,7.591
01/08/23 22:31:01,C,7.591
01/08/23 22:46:01,C,8.093
01/08/23 23:01:01,C,8.093
01/08/23 23:16:01,C,7.591
01/08/23 23:31:01,C,8.594
01/08/23 23:46:01,C,9.096
02/08/23 00:01:01,C,8.594
02/08/23 00:16:01,C,8.594
02/08/23 00:31:01,C,8.594
02/08/23 00:46:01,C,8.594
02/08/23 01:01:01,C,8.594
02/08/23 01:16:01,C,8.594
02/08/23 01:31:01,C,8.594
02/08/23 01:46:01,C,8.594
02/08/23 02:01:01,C,8.594
02/08/23 02:16:01,C,8.594
02/08/23 02:31:01,C,8.594
02/08/23 02:46:01,C,8.594
02/08/23 03:01:01,C,8.594
02/08/23 03:16:01,C,8.594
02/08/23 03:31:01,C,8.594
02/08/23 03:46:01,C,8.093
02/08/23 04:01:01,C,8.594
02/08/23 04:16:01,C,8.594
02/08/23 04:31:01,C,9.096
02/08/23 04:46:01,C,9.096
02/08/23 05:01:01,C,9.096
02/08/23 05:16:01,C,9.096
02/08/23 05:31:01,C,9.597
02/08/23 05:46:01,C,10.099
02/08/23 06:01:01,C,9.597
02/08/23 06:16:01,C,9.597
02/08/23 06:31:01,C,9.597
02/08/23 06:46:01,C,9.597
02/08/23 07:01:01,C,9.597
02/08/23 07:16:01,C,9.597
02/08/23 07:31:01,C,9.597
02/08/23 07:46:01,C,10.099
02/08/23 08:01:01,C,10.099
02/08/23 08:16:01,C,10.6
02/08/23 08:31:01,C,10.6
02/08/23 08:46:01,C,10.6
02/08/23 09:01:01,C,11.603
02/08/23 09:16:01,C,11.102
02/08/23 09:31:01,C,10.6
02/08/23 09:46:01,C,11.102
02/08/23 10:01:01,C,12.104
02/08/23 10:16:01,C,13.608
02/08/23 10:31:01,C,14.109
02/08/23 10:46:01,C,14.61
02/08/23 11:01:01,C,14.61
02/08/23 11:16:01,C,15.612
02/08/23 11:31:01,C,16.614
02/08/23 11:46:01,C,17.615
02/08/23 12:01:01,C,24.121
02/08/23 12:16:01,C,27.621
02/08/23 12:31:01,C,24.121
02/08/23 12:46:01,C,22.12
02/08/23 13:01:01,C,21.119
02/08/23 13:16:01,C,21.62
02/08/23 13:31:01,C,19.117
02/08/23 13:46:01,C,18.617
02/08/23 14:01:01,C,17.615
02/08/23 14:16:01,C,17.115
02/08/23 14:31:01,C,17.115
02/08/23 14:46:01,C,16.614
02/08/23 15:01:01,C,16.113
02/08/23 15:16:01,C,16.113
02/08/23 15:31:01,C,16.113
02/08/23 15:46:01,C,16.113
02/08/23 16:01:01,C,15.612
02/08/23 16:16:01,C,14.61
02/08/23 16:31:01,C,16.113
02/08/23 16:46:01,C,15.612
02/08/23 17:01:01,C,14.61
02/08/23 17:16:01,C,13.608
02/08/23 17:31:01,C,13.608
02/08/23 17:46:01,C,13.608
02/08/23 18:01:01,C,14.61
02/08/23 18:16:01,C,14.109
02/08/23 18:31:01,C,14.109
02/08/23 18:46:01,C,14.109
02/08/23 19:01:01,C,13.107
02/08/23 19:16:01,C,13.107
02/08/23 19:31:01,C,13.107
02/08/23 19:46:01,C,13.107
02/08/23 20:01:01,C,12.606
02/08/23 20:16:01,C,11.603
02/08/23 20:31:01,C,11.102
02/08/23 20:46:01,C,10.6
02/08/23 21:01:01,C,10.099
02/08/23 21:16:01,C,10.6
02/08/23 21:31:01,C,10.099
02/08/23 21:46:01,C,10.099
02/08/23 22:01:01,C,9.597
02/08/23 22:16:01,C,10.099
02/08/23 22:31:01,C,9.597
02/08/23 22:46:01,C,10.099
02/08/23 23:01:01,C,10.099
02/08/23 23:16:01,C,9.597
02/08/23 23:31:01,C,9.597
02/08/23 23:46:01,C,10.099
03/08/23 00:01:01,C,10.099
03/08/23 00:16:01,C,10.099
03/08/23 00:31:01,C,9.597
03/08/23 00:46:01,C,10.099
03/08/23 01:01:01,C,9.597
03/08/23 01:16:01,C,9.096
03/08/23 01:31:01,C,9.597
03/08/23 01:46:01,C,9.597
03/08/23 02:01:01,C,9.597
03/08/23 02:16:01,C,9.597
03/08/23 02:31:01,C,9.597
03/08/23 02:46:01,C,9.096
03/08/23 03:01:01,C,9.597
03/08/23 03:16:01,C,9.096
03/08/23 03:31:01,C,9.096
03/08/23 03:46:01,C,9.597
03/08/23 04:01:01,C,9.597
03/08/23 04:16:01,C,10.6
03/08/23 04:31:01,C,12.606
03/08/23 04:46:01,C,13.608
03/08/23 05:01:01,C,12.104
03/08/23 05:16:01,C,11.102
03/08/23 05:31:01,C,11.603
03/08/23 05:46:01,C,11.603
03/08/23 06:01:01,C,14.61
03/08/23 06:16:01,C,12.104
03/08/23 06:31:01,C,16.614
03/08/23 06:46:01,C,20.118
03/08/23 07:01:01,C,21.119
03/08/23 07:16:01,C,20.118
03/08/23 07:31:01,C,20.118
03/08/23 07:46:01,C,17.115
03/08/23 08:01:01,C,19.117
03/08/23 08:16:01,C,19.618
03/08/23 08:31:01,C,19.117
03/08/23 08:46:01,C,19.117
03/08/23 09:01:01,C,20.118
03/08/23 09:16:01,C,22.62
03/08/23 09:31:01,C,23.121
03/08/23 09:46:01,C,24.121
03/08/23 10:01:01,C,26.621
03/08/23 10:16:01,C,29.12
03/08/23 10:31:01,C,29.12
03/08/23 10:46:01,C,29.62
03/08/23 11:01:01,C,28.62
03/08/23 11:16:01,C,27.121
03/08/23 11:31:01,C,28.12
03/08/23 11:46:01,C,29.12
03/08/23 12:01:01,C,30.119
03/08/23 12:16:01,C,31.618
03/08/23 12:31:01,C,27.121
03/08/23 12:46:01,C,27.121
03/08/23 13:01:01,C,28.12
03/08/23 13:16:01,C,28.62
03/08/23 13:31:01,C,28.62
03/08/23 13:46:01,C,27.621
03/08/23 14:01:01,C,25.621
03/08/23 14:16:01,C,26.621
03/08/23 14:31:01,C,24.621
03/08/23 14:46:01,C,20.118
03/08/23 15:01:01,C,20.619
03/08/23 15:16:01,C,18.116
03/08/23 15:31:01,C,17.115
03/08/23 15:46:01,C,19.618
03/08/23 16:01:01,C,21.119
03/08/23 16:16:01,C,21.62
03/08/23 16:31:01,C,21.62
03/08/23 16:46:01,C,21.62
03/08/23 17:01:01,C,21.119
03/08/23 17:16:01,C,20.619
03/08/23 17:31:01,C,21.62
03/08/23 17:46:01,C,23.121
03/08/23 18:01:01,C,21.62
03/08/23 18:16:01,C,17.115
03/08/23 18:31:01,C,18.116
03/08/23 18:46:01,C,17.615
03/08/23 19:01:01,C,14.61
03/08/23 19:16:01,C,13.107
03/08/23 19:31:01,C,12.606
03/08/23 19:46:01,C,12.104
03/08/23 20:01:01,C,12.104
03/08/23 20:16:01,C,11.603
03/08/23 20:31:01,C,11.603
03/08/23 20:46:01,C,11.603
03/08/23 21:01:01,C,10.099
03/08/23 21:16:01,C,9.096
03/08/23 21:31:01,C,9.096
03/08/23 21:46:01,C,9.096
03/08/23 22:01:01,C,9.096
03/08/23 22:16:01,C,9.096
03/08/23 22:31:01,C,9.096
03/08/23 22:46:01,C,9.096
03/08/23 23:01:01,C,8.594
03/08/23 23:16:01,C,9.096
03/08/23 23:31:01,C,9.096
03/08/23 23:46:01,C,9.096
04/08/23 00:01:01,C,8.594
04/08/23 00:16:01,C,9.096
04/08/23 00:31:01,C,8.594
04/08/23 00:46:01,C,8.594
04/08/23 01:01:01,C,8.594
04/08/23 01:16:01,C,8.594
04/08/23 01:31:01,C,8.594
04/08/23 01:46:01,C,8.594
04/08/23 02:01:01,C,8.594
04/08/23 02:16:01,C,8.594
04/08/23 02:31:01,C,8.594
04/08/23 02:46:01,C,9.096
04/08/23 03:01:01,C,9.096
04/08/23 03:16:01,C,9.096
04/08/23 03:31:01,C,9.096
04/08/23 03:46:01,C,9.096
04/08/23 04:01:01,C,9.096
04/08/23 04:16:01,C,9.096
04/08/23 04:31:01,C,9.096
04/08/23 04:46:01,C,9.096
04/08/23 05:01:01,C,9.096
04/08/23 05:16:01,C,9.597
04/08/23 05:31:01,C,9.597
04/08/23 05:46:01,C,10.099
04/08/23 06:01:01,C,10.6
04/08/23 06:16:01,C,10.6
04/08/23 06:31:01,C,11.102
04/08/23 06:46:01,C,11.102
04/08/23 07:01:01,C,11.102
04/08/23 07:16:01,C,11.603
04/08/23 07:31:01,C,11.603
04/08/23 07:46:01,C,12.104
04/08/23 08:01:01,C,11.603
04/08/23 08:16:01,C,12.104
04/08/23 08:31:01,C,12.606
04/08/23 08:46:01,C,13.107
04/08/23 09:01:01,C,14.109
04/08/23 09:16:01,C,14.109
04/08/23 09:31:01,C,15.111
04/08/23 09:46:01,C,15.111
04/08/23 10:01:01,C,15.612
04/08/23 10:16:01,C,18.617
04/08/23 10:31:01,C,18.116
04/08/23 10:46:01,C,16.614
04/08/23 11:01:01,C,17.115
04/08/23 11:16:01,C,17.615
04/08/23 11:31:01,C,16.113
04/08/23 11:46:01,C,15.612
04/08/23 12:01:01,C,14.61
04/08/23 12:16:01,C,14.109
04/08/23 12:31:01,C,14.61
04/08/23 12:46:01,C,14.109
04/08/23 13:01:01,C,14.109
04/08/23 13:16:01,C,14.109
04/08/23 13:31:01,C,14.109
04/08/23 13:46:01,C,14.109
04/08/23 14:01:01,C,14.109
04/08/23 14:16:01,C,13.608
04/08/23 14:31:01,C,14.61
04/08/23 14:46:01,C,15.612
04/08/23 15:01:01,C,14.61
04/08/23 15:16:01,C,14.109
04/08/23 15:31:01,C,12.606
04/08/23 15:46:01,C,12.606
04/08/23 16:01:01,C,12.606
04/08/23 16:16:01,C,12.104
04/08/23 16:31:01,C,12.606
04/08/23 16:46:01,C,13.107
04/08/23 17:01:01,C,13.608
04/08/23 17:16:01,C,14.61
04/08/23 17:31:01,C,17.115
04/08/23 17:46:01,C,16.113
04/08/23 18:01:01,C,15.612
04/08/23 18:16:01,C,15.111
04/08/23 18:31:01,C,12.606
04/08/23 18:46:01,C,11.603
04/08/23 19:01:01,C,12.104
04/08/23 19:16:01,C,13.608
04/08/23 19:31:01,C,12.606
04/08/23 19:46:01,C,12.104
04/08/23 20:01:01,C,11.102
04/08/23 20:16:01,C,10.6
04/08/23 20:31:01,C,10.6
04/08/23 20:46:01,C,11.102
04/08/23 21:01:01,C,11.102
04/08/23 21:16:01,C,11.603
04/08/23 21:31:01,C,11.102
04/08/23 21:46:01,C,11.102
04/08/23 22:01:01,C,10.6
04/08/23 22:16:01,C,10.6
04/08/23 22:31:01,C,10.099
04/08/23 22:46:01,C,9.597
04/08/23 23:01:01,C,9.597
04/08/23 23:16:01,C,9.597
04/08/23 23:31:01,C,9.597
04/08/23 23:46:01,C,10.099
05/08/23 00:01:01,C,10.099
05/08/23 00:16:01,C,9.597
05/08/23 00:31:01,C,9.597
05/08/23 00:46:01,C,9.597
05/08/23 01:01:01,C,9.597
05/08/23 01:16:01,C,9.597
05/08/23 01:31:01,C,9.597
05/08/23 01:46:01,C,9.597
05/08/23 02:01:01,C,9.597
05/08/23 02:16:01,C,9.597
05/08/23 02:31:01,C,9.597
05/08/23 02:46:01,C,9.597
05/08/23 03:01:01,C,9.096
05/08/23 03:16:01,C,9.597
05/08/23 03:31:01,C,9.597
05/08/23 03:46:01,C,10.099
05/08/23 04:01:01,C,10.099
05/08/23 04:16:01,C,10.6
05/08/23 04:31:01,C,10.6
05/08/23 04:46:01,C,10.6
05/08/23 05:01:01,C,10.6
05/08/23 05:16:01,C,10.6
05/08/23 05:31:01,C,10.099
05/08/23 05:46:01,C,10.099
05/08/23 06:01:01,C,10.6
05/08/23 06:16:01,C,10.6
05/08/23 06:31:01,C,10.6
05/08/23 06:46:01,C,11.102
05/08/23 07:01:01,C,11.102
05/08/23 07:16:01,C,11.102
05/08/23 07:31:01,C,11.603
05/08/23 07:46:01,C,11.603
05/08/23 08:01:01,C,11.603
