1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 770000007A526541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:02:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:47:01 BST 2023
Total Mission Samples:  6347
Total Device Samples:  23955
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
28/07/23 10:17:01,C,9.071
28/07/23 10:32:01,C,10.073
28/07/23 10:47:01,C,9.572
28/07/23 11:02:01,C,9.071
28/07/23 11:17:01,C,8.57
28/07/23 11:32:01,C,8.57
28/07/23 11:47:01,C,8.069
28/07/23 12:02:01,C,8.57
28/07/23 12:17:01,C,9.071
28/07/23 12:32:01,C,8.069
28/07/23 12:47:01,C,9.572
28/07/23 13:02:01,C,11.576
28/07/23 13:17:01,C,10.073
28/07/23 13:32:01,C,11.075
28/07/23 13:47:01,C,12.077
28/07/23 14:02:01,C,11.075
28/07/23 14:17:01,C,10.574
28/07/23 14:32:01,C,10.574
28/07/23 14:47:01,C,10.574
28/07/23 15:02:01,C,9.572
28/07/23 15:17:01,C,9.572
28/07/23 15:32:01,C,9.071
28/07/23 15:47:01,C,8.57
28/07/23 16:02:01,C,9.071
28/07/23 16:17:01,C,8.069
28/07/23 16:32:01,C,6.565
28/07/23 16:47:01,C,8.069
28/07/23 17:02:01,C,8.069
28/07/23 17:17:01,C,8.069
28/07/23 17:32:01,C,8.069
28/07/23 17:47:01,C,8.069
28/07/23 18:02:01,C,7.567
28/07/23 18:17:01,C,8.57
28/07/23 18:32:01,C,8.069
28/07/23 18:47:01,C,8.069
28/07/23 19:02:01,C,8.069
28/07/23 19:17:01,C,7.567
28/07/23 19:32:01,C,8.069
28/07/23 19:47:01,C,7.567
28/07/23 20:02:01,C,8.069
28/07/23 20:17:01,C,8.069
28/07/23 20:32:01,C,8.069
28/07/23 20:47:01,C,7.567
28/07/23 21:02:01,C,7.567
28/07/23 21:17:01,C,7.567
28/07/23 21:32:01,C,7.567
28/07/23 21:47:01,C,7.567
28/07/23 22:02:01,C,7.567
28/07/23 22:17:01,C,7.567
28/07/23 22:32:01,C,4.559
28/07/23 22:47:01,C,4.559
28/07/23 23:02:01,C,4.559
28/07/23 23:17:01,C,4.058
28/07/23 23:32:01,C,4.058
28/07/23 23:47:01,C,4.058
29/07/23 00:02:01,C,4.559
29/07/23 00:17:01,C,4.559
29/07/23 00:32:01,C,4.559
29/07/23 00:47:01,C,4.559
29/07/23 01:02:01,C,4.559
29/07/23 01:17:01,C,4.559
29/07/23 01:32:01,C,4.559
29/07/23 01:47:01,C,4.559
29/07/23 02:02:01,C,5.061
29/07/23 02:17:01,C,5.061
29/07/23 02:32:01,C,5.061
29/07/23 02:47:01,C,4.559
29/07/23 03:02:01,C,4.559
29/07/23 03:17:01,C,4.559
29/07/23 03:32:01,C,4.559
29/07/23 03:47:01,C,4.559
29/07/23 04:02:01,C,4.559
29/07/23 04:17:01,C,5.061
29/07/23 04:32:01,C,4.559
29/07/23 04:47:01,C,5.562
29/07/23 05:02:01,C,6.063
29/07/23 05:17:01,C,6.063
29/07/23 05:32:01,C,6.063
29/07/23 05:47:01,C,6.063
29/07/23 06:02:01,C,7.066
29/07/23 06:17:01,C,6.063
29/07/23 06:32:01,C,8.069
29/07/23 06:47:01,C,8.069
29/07/23 07:02:01,C,7.066
29/07/23 07:17:01,C,6.565
29/07/23 07:32:01,C,7.066
29/07/23 07:47:01,C,6.565
29/07/23 08:02:01,C,9.071
29/07/23 08:17:01,C,11.075
29/07/23 08:32:01,C,8.57
29/07/23 08:47:01,C,9.071
29/07/23 09:02:01,C,9.572
29/07/23 09:17:01,C,8.069
29/07/23 09:32:01,C,9.071
29/07/23 09:47:01,C,9.572
29/07/23 10:02:01,C,7.567
29/07/23 10:17:01,C,8.069
29/07/23 10:32:01,C,8.069
29/07/23 10:47:01,C,8.069
29/07/23 11:02:01,C,8.069
29/07/23 11:17:01,C,8.069
29/07/23 11:32:01,C,8.069
29/07/23 11:47:01,C,8.069
29/07/23 12:02:01,C,7.567
29/07/23 12:17:01,C,7.567
29/07/23 12:32:01,C,7.567
29/07/23 12:47:01,C,8.069
29/07/23 13:02:01,C,7.567
29/07/23 13:17:01,C,8.069
29/07/23 13:32:01,C,8.57
29/07/23 13:47:01,C,8.57
29/07/23 14:02:01,C,7.567
29/07/23 14:17:01,C,7.066
29/07/23 14:32:01,C,7.567
29/07/23 14:47:01,C,10.073
29/07/23 15:02:01,C,10.073
29/07/23 15:17:01,C,9.572
29/07/23 15:32:01,C,8.57
29/07/23 15:47:01,C,8.57
29/07/23 16:02:01,C,8.57
29/07/23 16:17:01,C,8.57
29/07/23 16:32:01,C,8.069
29/07/23 16:47:01,C,9.071
29/07/23 17:02:01,C,8.57
29/07/23 17:17:01,C,7.567
29/07/23 17:32:01,C,7.066
29/07/23 17:47:01,C,8.069
29/07/23 18:02:01,C,8.069
29/07/23 18:17:01,C,8.57
29/07/23 18:32:01,C,7.066
29/07/23 18:47:01,C,6.565
29/07/23 19:02:01,C,6.565
29/07/23 19:17:01,C,6.565
29/07/23 19:32:01,C,7.066
29/07/23 19:47:01,C,6.565
29/07/23 20:02:01,C,6.565
29/07/23 20:17:01,C,6.063
29/07/23 20:32:01,C,6.063
29/07/23 20:47:01,C,6.063
29/07/23 21:02:01,C,6.565
29/07/23 21:17:01,C,7.066
29/07/23 21:32:01,C,6.063
29/07/23 21:47:01,C,6.063
29/07/23 22:02:01,C,5.562
29/07/23 22:17:01,C,6.063
29/07/23 22:32:01,C,6.063
29/07/23 22:47:01,C,6.063
29/07/23 23:02:01,C,6.063
29/07/23 23:17:01,C,6.063
29/07/23 23:32:01,C,5.562
29/07/23 23:47:01,C,5.562
30/07/23 00:02:01,C,5.562
30/07/23 00:17:01,C,5.562
30/07/23 00:32:01,C,5.562
30/07/23 00:47:01,C,5.562
30/07/23 01:02:01,C,5.562
30/07/23 01:17:01,C,5.562
30/07/23 01:32:01,C,5.562
30/07/23 01:47:01,C,5.562
30/07/23 02:02:01,C,5.562
30/07/23 02:17:01,C,5.562
30/07/23 02:32:01,C,6.063
30/07/23 02:47:01,C,6.063
30/07/23 03:02:01,C,6.063
30/07/23 03:17:01,C,6.063
30/07/23 03:32:01,C,6.063
30/07/23 03:47:01,C,6.063
30/07/23 04:02:01,C,6.565
30/07/23 04:17:01,C,6.565
30/07/23 04:32:01,C,6.565
30/07/23 04:47:01,C,6.565
30/07/23 05:02:01,C,6.565
30/07/23 05:17:01,C,6.565
30/07/23 05:32:01,C,6.565
30/07/23 05:47:01,C,6.565
30/07/23 06:02:01,C,6.565
30/07/23 06:17:01,C,6.063
30/07/23 06:32:01,C,6.565
30/07/23 06:47:01,C,5.562
30/07/23 07:02:01,C,5.061
30/07/23 07:17:01,C,5.061
30/07/23 07:32:01,C,5.562
30/07/23 07:47:01,C,5.562
30/07/23 08:02:01,C,5.562
30/07/23 08:17:01,C,5.562
30/07/23 08:32:01,C,5.562
30/07/23 08:47:01,C,5.562
30/07/23 09:02:01,C,6.063
30/07/23 09:17:01,C,6.565
30/07/23 09:32:01,C,6.063
30/07/23 09:47:01,C,6.565
30/07/23 10:02:01,C,7.567
30/07/23 10:17:01,C,7.066
30/07/23 10:32:01,C,7.567
30/07/23 10:47:01,C,7.567
30/07/23 11:02:01,C,7.567
30/07/23 11:17:01,C,6.565
30/07/23 11:32:01,C,7.066
30/07/23 11:47:01,C,6.565
30/07/23 12:02:01,C,7.567
30/07/23 12:17:01,C,8.069
30/07/23 12:32:01,C,7.066
30/07/23 12:47:01,C,6.565
30/07/23 13:02:01,C,7.066
30/07/23 13:17:01,C,7.066
30/07/23 13:32:01,C,7.066
30/07/23 13:47:01,C,6.063
30/07/23 14:02:01,C,6.565
30/07/23 14:17:01,C,6.565
30/07/23 14:32:01,C,6.063
30/07/23 14:47:01,C,6.565
30/07/23 15:02:01,C,6.565
30/07/23 15:17:01,C,6.063
30/07/23 15:32:01,C,6.063
30/07/23 15:47:01,C,6.063
30/07/23 16:02:01,C,6.565
30/07/23 16:17:01,C,6.565
30/07/23 16:32:01,C,6.565
30/07/23 16:47:01,C,6.565
30/07/23 17:02:01,C,6.063
30/07/23 17:17:01,C,6.063
30/07/23 17:32:01,C,6.063
30/07/23 17:47:01,C,6.063
30/07/23 18:02:01,C,6.063
30/07/23 18:17:01,C,6.063
30/07/23 18:32:01,C,6.063
30/07/23 18:47:01,C,5.562
30/07/23 19:02:01,C,5.562
30/07/23 19:17:01,C,5.061
30/07/23 19:32:01,C,5.061
30/07/23 19:47:01,C,5.061
30/07/23 20:02:01,C,5.061
30/07/23 20:17:01,C,5.061
30/07/23 20:32:01,C,5.061
30/07/23 20:47:01,C,5.061
30/07/23 21:02:01,C,5.061
30/07/23 21:17:01,C,5.562
30/07/23 21:32:01,C,5.061
30/07/23 21:47:01,C,5.061
30/07/23 22:02:01,C,5.562
30/07/23 22:17:01,C,5.562
30/07/23 22:32:01,C,5.562
30/07/23 22:47:01,C,5.061
30/07/23 23:02:01,C,5.061
30/07/23 23:17:01,C,5.562
30/07/23 23:32:01,C,5.562
30/07/23 23:47:01,C,5.562
31/07/23 00:02:01,C,6.063
31/07/23 00:17:01,C,6.063
31/07/23 00:32:01,C,5.562
31/07/23 00:47:01,C,6.063
31/07/23 01:02:01,C,6.063
31/07/23 01:17:01,C,6.063
31/07/23 01:32:01,C,6.063
31/07/23 01:47:01,C,6.063
31/07/23 02:02:01,C,5.562
31/07/23 02:17:01,C,6.063
31/07/23 02:32:01,C,6.063
31/07/23 02:47:01,C,6.063
31/07/23 03:02:01,C,6.063
31/07/23 03:17:01,C,6.063
31/07/23 03:32:01,C,6.063
31/07/23 03:47:01,C,6.565
31/07/23 04:02:01,C,6.565
31/07/23 04:17:01,C,6.565
31/07/23 04:32:01,C,6.565
31/07/23 04:47:01,C,6.565
31/07/23 05:02:01,C,6.565
31/07/23 05:17:01,C,6.565
31/07/23 05:32:01,C,7.066
31/07/23 05:47:01,C,7.066
31/07/23 06:02:01,C,7.066
31/07/23 06:17:01,C,6.565
31/07/23 06:32:01,C,6.565
31/07/23 06:47:01,C,6.565
31/07/23 07:02:01,C,6.565
31/07/23 07:17:01,C,6.565
31/07/23 07:32:01,C,6.063
31/07/23 07:47:01,C,6.063
31/07/23 08:02:01,C,6.565
31/07/23 08:17:01,C,6.063
31/07/23 08:32:01,C,6.063
31/07/23 08:47:01,C,6.565
31/07/23 09:02:01,C,7.066
31/07/23 09:17:01,C,7.066
31/07/23 09:32:01,C,6.565
31/07/23 09:47:01,C,7.066
31/07/23 10:02:01,C,7.066
31/07/23 10:17:01,C,7.066
31/07/23 10:32:01,C,7.066
31/07/23 10:47:01,C,7.066
31/07/23 11:02:01,C,7.567
31/07/23 11:17:01,C,7.066
31/07/23 11:32:01,C,7.066
31/07/23 11:47:01,C,7.066
31/07/23 12:02:01,C,7.567
31/07/23 12:17:01,C,8.069
31/07/23 12:32:01,C,8.069
31/07/23 12:47:01,C,8.069
31/07/23 13:02:01,C,8.069
31/07/23 13:17:01,C,8.069
31/07/23 13:32:01,C,7.567
31/07/23 13:47:01,C,7.567
31/07/23 14:02:01,C,7.567
31/07/23 14:17:01,C,7.567
31/07/23 14:32:01,C,7.567
31/07/23 14:47:01,C,7.567
31/07/23 15:02:01,C,7.567
31/07/23 15:17:01,C,7.066
31/07/23 15:32:01,C,7.066
31/07/23 15:47:01,C,7.066
31/07/23 16:02:01,C,7.066
31/07/23 16:17:01,C,7.066
31/07/23 16:32:01,C,7.066
31/07/23 16:47:01,C,7.066
31/07/23 17:02:01,C,7.567
31/07/23 17:17:01,C,7.066
31/07/23 17:32:01,C,7.567
31/07/23 17:47:01,C,7.567
31/07/23 18:02:01,C,8.069
31/07/23 18:17:01,C,8.069
31/07/23 18:32:01,C,8.069
31/07/23 18:47:01,C,7.567
31/07/23 19:02:01,C,7.567
31/07/23 19:17:01,C,7.567
31/07/23 19:32:01,C,7.567
31/07/23 19:47:01,C,7.567
31/07/23 20:02:01,C,7.567
31/07/23 20:17:01,C,6.565
31/07/23 20:32:01,C,7.066
31/07/23 20:47:01,C,7.066
31/07/23 21:02:01,C,7.567
31/07/23 21:17:01,C,7.567
31/07/23 21:32:01,C,6.565
31/07/23 21:47:01,C,6.565
31/07/23 22:02:01,C,7.066
31/07/23 22:17:01,C,7.066
31/07/23 22:32:01,C,6.565
31/07/23 22:47:01,C,6.565
31/07/23 23:02:01,C,6.063
31/07/23 23:17:01,C,6.063
31/07/23 23:32:01,C,6.565
31/07/23 23:47:01,C,6.063
01/08/23 00:02:01,C,6.063
01/08/23 00:17:01,C,6.063
01/08/23 00:32:01,C,6.063
01/08/23 00:47:01,C,6.063
01/08/23 01:02:01,C,6.063
01/08/23 01:17:01,C,6.063
01/08/23 01:32:01,C,6.063
01/08/23 01:47:01,C,6.565
01/08/23 02:02:01,C,6.565
01/08/23 02:17:01,C,6.565
01/08/23 02:32:01,C,6.565
01/08/23 02:47:01,C,7.066
01/08/23 03:02:01,C,7.066
01/08/23 03:17:01,C,7.066
01/08/23 03:32:01,C,7.066
01/08/23 03:47:01,C,7.567
01/08/23 04:02:01,C,7.567
01/08/23 04:17:01,C,7.567
01/08/23 04:32:01,C,7.567
01/08/23 04:47:01,C,7.567
01/08/23 05:02:01,C,8.069
01/08/23 05:17:01,C,8.069
01/08/23 05:32:01,C,7.567
01/08/23 05:47:01,C,7.567
01/08/23 06:02:01,C,7.066
01/08/23 06:17:01,C,7.567
01/08/23 06:32:01,C,8.069
01/08/23 06:47:01,C,7.567
01/08/23 07:02:01,C,7.567
01/08/23 07:17:01,C,7.066
01/08/23 07:32:01,C,7.567
01/08/23 07:47:01,C,7.066
01/08/23 08:02:01,C,7.066
01/08/23 08:17:01,C,7.066
01/08/23 08:32:01,C,7.567
01/08/23 08:47:01,C,7.066
01/08/23 09:02:01,C,7.567
01/08/23 09:17:01,C,7.567
01/08/23 09:32:01,C,7.567
01/08/23 09:47:01,C,7.567
01/08/23 10:02:01,C,8.069
01/08/23 10:17:01,C,8.069
01/08/23 10:32:01,C,8.069
01/08/23 10:47:01,C,9.071
01/08/23 11:02:01,C,7.567
01/08/23 11:17:01,C,7.567
01/08/23 11:32:01,C,8.57
01/08/23 11:47:01,C,9.071
01/08/23 12:02:01,C,8.57
01/08/23 12:17:01,C,9.071
01/08/23 12:32:01,C,9.071
01/08/23 12:47:01,C,9.572
01/08/23 13:02:01,C,9.572
01/08/23 13:17:01,C,9.071
01/08/23 13:32:01,C,9.071
01/08/23 13:47:01,C,9.071
01/08/23 14:02:01,C,9.572
01/08/23 14:17:01,C,10.073
01/08/23 14:32:01,C,9.572
01/08/23 14:47:01,C,9.572
01/08/23 15:02:01,C,9.572
01/08/23 15:17:01,C,9.572
01/08/23 15:32:01,C,9.071
01/08/23 15:47:01,C,9.071
01/08/23 16:02:01,C,8.57
01/08/23 16:17:01,C,9.071
01/08/23 16:32:01,C,8.57
01/08/23 16:47:01,C,8.57
01/08/23 17:02:01,C,8.57
01/08/23 17:17:01,C,9.071
01/08/23 17:32:01,C,9.071
01/08/23 17:47:01,C,8.57
01/08/23 18:02:01,C,8.57
01/08/23 18:17:01,C,8.57
01/08/23 18:32:01,C,8.069
01/08/23 18:47:01,C,7.567
01/08/23 19:02:01,C,7.567
01/08/23 19:17:01,C,8.069
01/08/23 19:32:01,C,7.567
01/08/23 19:47:01,C,7.567
01/08/23 20:02:01,C,7.567
01/08/23 20:17:01,C,7.567
01/08/23 20:32:01,C,7.066
01/08/23 20:47:01,C,7.567
01/08/23 21:02:01,C,7.567
01/08/23 21:17:01,C,7.066
01/08/23 21:32:01,C,7.066
01/08/23 21:47:01,C,7.567
01/08/23 22:02:01,C,7.066
01/08/23 22:17:01,C,6.565
01/08/23 22:32:01,C,7.066
01/08/23 22:47:01,C,8.57
01/08/23 23:02:01,C,7.066
01/08/23 23:17:01,C,7.567
01/08/23 23:32:01,C,9.572
01/08/23 23:47:01,C,8.57
02/08/23 00:02:01,C,7.567
02/08/23 00:17:01,C,7.567
02/08/23 00:32:01,C,7.066
02/08/23 00:47:01,C,7.567
02/08/23 01:02:01,C,8.069
02/08/23 01:17:01,C,8.069
02/08/23 01:32:01,C,7.066
02/08/23 01:47:01,C,7.066
02/08/23 02:02:01,C,6.565
02/08/23 02:17:01,C,7.066
02/08/23 02:32:01,C,7.066
02/08/23 02:47:01,C,7.066
02/08/23 03:02:01,C,7.066
02/08/23 03:17:01,C,7.066
02/08/23 03:32:01,C,7.066
02/08/23 03:47:01,C,7.066
02/08/23 04:02:01,C,7.066
02/08/23 04:17:01,C,7.066
02/08/23 04:32:01,C,7.066
02/08/23 04:47:01,C,7.066
02/08/23 05:02:01,C,7.567
02/08/23 05:17:01,C,7.567
02/08/23 05:32:01,C,8.069
02/08/23 05:47:01,C,8.069
02/08/23 06:02:01,C,7.567
02/08/23 06:17:01,C,7.567
02/08/23 06:32:01,C,7.567
02/08/23 06:47:01,C,7.567
02/08/23 07:02:01,C,7.567
02/08/23 07:17:01,C,7.567
02/08/23 07:32:01,C,7.567
02/08/23 07:47:01,C,8.069
02/08/23 08:02:01,C,8.069
02/08/23 08:17:01,C,8.069
02/08/23 08:32:01,C,8.57
02/08/23 08:47:01,C,8.57
02/08/23 09:02:01,C,8.57
02/08/23 09:17:01,C,8.57
02/08/23 09:32:01,C,8.57
02/08/23 09:47:01,C,9.071
02/08/23 10:02:01,C,9.572
02/08/23 10:17:01,C,9.572
02/08/23 10:32:01,C,10.073
02/08/23 10:47:01,C,10.073
02/08/23 11:02:01,C,10.073
02/08/23 11:17:01,C,11.075
02/08/23 11:32:01,C,11.075
02/08/23 11:47:01,C,11.075
02/08/23 12:02:01,C,14.582
02/08/23 12:17:01,C,14.081
02/08/23 12:32:01,C,14.081
02/08/23 12:47:01,C,13.079
02/08/23 13:02:01,C,11.075
02/08/23 13:17:01,C,11.576
02/08/23 13:32:01,C,11.576
02/08/23 13:47:01,C,11.576
02/08/23 14:02:01,C,12.077
02/08/23 14:17:01,C,11.576
02/08/23 14:32:01,C,11.576
02/08/23 14:47:01,C,12.077
02/08/23 15:02:01,C,11.576
02/08/23 15:17:01,C,11.075
02/08/23 15:32:01,C,11.576
02/08/23 15:47:01,C,12.077
02/08/23 16:02:01,C,11.075
02/08/23 16:17:01,C,11.075
02/08/23 16:32:01,C,11.075
02/08/23 16:47:01,C,11.075
02/08/23 17:02:01,C,10.574
02/08/23 17:17:01,C,10.073
02/08/23 17:32:01,C,10.073
02/08/23 17:47:01,C,10.574
02/08/23 18:02:01,C,11.075
02/08/23 18:17:01,C,10.574
02/08/23 18:32:01,C,10.574
02/08/23 18:47:01,C,10.073
02/08/23 19:02:01,C,9.572
02/08/23 19:17:01,C,9.572
02/08/23 19:32:01,C,10.073
02/08/23 19:47:01,C,10.073
02/08/23 20:02:01,C,9.572
02/08/23 20:17:01,C,9.071
02/08/23 20:32:01,C,9.071
02/08/23 20:47:01,C,8.069
02/08/23 21:02:01,C,8.069
02/08/23 21:17:01,C,8.069
02/08/23 21:32:01,C,8.57
02/08/23 21:47:01,C,8.069
02/08/23 22:02:01,C,8.069
02/08/23 22:17:01,C,8.069
02/08/23 22:32:01,C,8.069
02/08/23 22:47:01,C,8.069
02/08/23 23:02:01,C,8.57
02/08/23 23:17:01,C,8.069
02/08/23 23:32:01,C,8.57
02/08/23 23:47:01,C,8.57
03/08/23 00:02:01,C,9.071
03/08/23 00:17:01,C,8.57
03/08/23 00:32:01,C,8.069
03/08/23 00:47:01,C,8.57
03/08/23 01:02:01,C,8.069
03/08/23 01:17:01,C,7.567
03/08/23 01:32:01,C,8.069
03/08/23 01:47:01,C,8.069
03/08/23 02:02:01,C,8.069
03/08/23 02:17:01,C,8.069
03/08/23 02:32:01,C,7.567
03/08/23 02:47:01,C,7.567
03/08/23 03:02:01,C,7.567
03/08/23 03:17:01,C,8.069
03/08/23 03:32:01,C,7.567
03/08/23 03:47:01,C,7.567
03/08/23 04:02:01,C,8.069
03/08/23 04:17:01,C,8.57
03/08/23 04:32:01,C,9.572
03/08/23 04:47:01,C,11.576
03/08/23 05:02:01,C,9.572
03/08/23 05:17:01,C,10.073
03/08/23 05:32:01,C,10.073
03/08/23 05:47:01,C,10.073
03/08/23 06:02:01,C,12.578
03/08/23 06:17:01,C,10.073
03/08/23 06:32:01,C,15.082
03/08/23 06:47:01,C,15.082
03/08/23 07:02:01,C,15.583
03/08/23 07:17:01,C,15.082
03/08/23 07:32:01,C,17.085
03/08/23 07:47:01,C,15.082
03/08/23 08:02:01,C,15.082
03/08/23 08:17:01,C,15.082
03/08/23 08:32:01,C,15.082
03/08/23 08:47:01,C,15.583
03/08/23 09:02:01,C,16.584
03/08/23 09:17:01,C,16.584
03/08/23 09:32:01,C,17.586
03/08/23 09:47:01,C,18.086
03/08/23 10:02:01,C,17.085
03/08/23 10:17:01,C,17.085
03/08/23 10:32:01,C,16.584
03/08/23 10:47:01,C,17.085
03/08/23 11:02:01,C,16.084
03/08/23 11:17:01,C,15.583
03/08/23 11:32:01,C,16.084
03/08/23 11:47:01,C,16.084
03/08/23 12:02:01,C,15.583
03/08/23 12:17:01,C,16.084
03/08/23 12:32:01,C,14.582
03/08/23 12:47:01,C,14.582
03/08/23 13:02:01,C,14.081
03/08/23 13:17:01,C,13.58
03/08/23 13:32:01,C,14.081
03/08/23 13:47:01,C,14.081
03/08/23 14:02:01,C,14.582
03/08/23 14:17:01,C,14.081
03/08/23 14:32:01,C,13.58
03/08/23 14:47:01,C,14.081
03/08/23 15:02:01,C,14.081
03/08/23 15:17:01,C,12.578
03/08/23 15:32:01,C,12.578
03/08/23 15:47:01,C,13.58
03/08/23 16:02:01,C,12.578
03/08/23 16:17:01,C,13.079
03/08/23 16:32:01,C,12.578
03/08/23 16:47:01,C,12.578
03/08/23 17:02:01,C,13.58
03/08/23 17:17:01,C,14.081
03/08/23 17:32:01,C,14.081
03/08/23 17:47:01,C,13.079
03/08/23 18:02:01,C,13.079
03/08/23 18:17:01,C,12.578
03/08/23 18:32:01,C,13.58
03/08/23 18:47:01,C,12.578
03/08/23 19:02:01,C,11.576
03/08/23 19:17:01,C,10.574
03/08/23 19:32:01,C,11.075
03/08/23 19:47:01,C,11.576
03/08/23 20:02:01,C,11.075
03/08/23 20:17:01,C,10.574
03/08/23 20:32:01,C,11.075
03/08/23 20:47:01,C,10.574
03/08/23 21:02:01,C,9.572
03/08/23 21:17:01,C,9.071
03/08/23 21:32:01,C,8.57
03/08/23 21:47:01,C,8.57
03/08/23 22:02:01,C,8.57
03/08/23 22:17:01,C,8.57
03/08/23 22:32:01,C,8.57
03/08/23 22:47:01,C,8.069
03/08/23 23:02:01,C,8.57
03/08/23 23:17:01,C,8.57
03/08/23 23:32:01,C,8.57
03/08/23 23:47:01,C,8.069
04/08/23 00:02:01,C,8.069
04/08/23 00:17:01,C,7.567
04/08/23 00:32:01,C,8.069
04/08/23 00:47:01,C,8.069
04/08/23 01:02:01,C,8.069
04/08/23 01:17:01,C,8.069
04/08/23 01:32:01,C,8.57
04/08/23 01:47:01,C,8.069
04/08/23 02:02:01,C,8.069
04/08/23 02:17:01,C,8.57
04/08/23 02:32:01,C,8.57
04/08/23 02:47:01,C,8.57
04/08/23 03:02:01,C,8.57
04/08/23 03:17:01,C,8.57
04/08/23 03:32:01,C,8.069
04/08/23 03:47:01,C,8.57
04/08/23 04:02:01,C,8.57
04/08/23 04:17:01,C,8.57
04/08/23 04:32:01,C,8.57
04/08/23 04:47:01,C,8.57
04/08/23 05:02:01,C,9.071
04/08/23 05:17:01,C,9.572
04/08/23 05:32:01,C,9.572
04/08/23 05:47:01,C,10.073
04/08/23 06:02:01,C,10.574
04/08/23 06:17:01,C,11.075
04/08/23 06:32:01,C,11.075
04/08/23 06:47:01,C,11.075
04/08/23 07:02:01,C,11.075
04/08/23 07:17:01,C,11.576
04/08/23 07:32:01,C,11.075
04/08/23 07:47:01,C,12.077
04/08/23 08:02:01,C,11.576
04/08/23 08:17:01,C,12.077
04/08/23 08:32:01,C,11.576
04/08/23 08:47:01,C,12.578
04/08/23 09:02:01,C,12.077
04/08/23 09:17:01,C,12.578
04/08/23 09:32:01,C,13.079
04/08/23 09:47:01,C,12.077
04/08/23 10:02:01,C,13.079
04/08/23 10:17:01,C,12.578
04/08/23 10:32:01,C,14.081
04/08/23 10:47:01,C,12.077
04/08/23 11:02:01,C,12.578
04/08/23 11:17:01,C,12.578
04/08/23 11:32:01,C,12.578
04/08/23 11:47:01,C,12.578
04/08/23 12:02:01,C,11.576
04/08/23 12:17:01,C,11.576
04/08/23 12:32:01,C,11.576
04/08/23 12:47:01,C,11.576
04/08/23 13:02:01,C,12.077
04/08/23 13:17:01,C,12.077
04/08/23 13:32:01,C,12.077
04/08/23 13:47:01,C,11.075
04/08/23 14:02:01,C,11.075
04/08/23 14:17:01,C,11.075
04/08/23 14:32:01,C,11.576
04/08/23 14:47:01,C,13.079
04/08/23 15:02:01,C,13.079
04/08/23 15:17:01,C,12.578
04/08/23 15:32:01,C,10.073
04/08/23 15:47:01,C,10.073
04/08/23 16:02:01,C,10.574
04/08/23 16:17:01,C,10.574
04/08/23 16:32:01,C,11.075
04/08/23 16:47:01,C,11.576
04/08/23 17:02:01,C,11.576
04/08/23 17:17:01,C,13.58
04/08/23 17:32:01,C,13.58
04/08/23 17:47:01,C,13.58
04/08/23 18:02:01,C,13.58
04/08/23 18:17:01,C,13.079
04/08/23 18:32:01,C,11.075
04/08/23 18:47:01,C,10.574
04/08/23 19:02:01,C,10.574
04/08/23 19:17:01,C,11.576
04/08/23 19:32:01,C,11.576
04/08/23 19:47:01,C,10.574
04/08/23 20:02:01,C,9.572
04/08/23 20:17:01,C,9.572
04/08/23 20:32:01,C,10.073
04/08/23 20:47:01,C,10.073
04/08/23 21:02:01,C,10.574
04/08/23 21:17:01,C,10.574
04/08/23 21:32:01,C,10.574
04/08/23 21:47:01,C,9.572
04/08/23 22:02:01,C,9.572
04/08/23 22:17:01,C,9.071
04/08/23 22:32:01,C,8.57
04/08/23 22:47:01,C,8.57
04/08/23 23:02:01,C,8.57
04/08/23 23:17:01,C,9.071
04/08/23 23:32:01,C,9.071
04/08/23 23:47:01,C,9.071
05/08/23 00:02:01,C,9.071
05/08/23 00:17:01,C,8.57
05/08/23 00:32:01,C,8.57
05/08/23 00:47:01,C,8.57
05/08/23 01:02:01,C,8.57
05/08/23 01:17:01,C,8.57
05/08/23 01:32:01,C,8.57
05/08/23 01:47:01,C,8.57
05/08/23 02:02:01,C,8.57
05/08/23 02:17:01,C,8.57
05/08/23 02:32:01,C,8.57
05/08/23 02:47:01,C,8.069
05/08/23 03:02:01,C,8.57
05/08/23 03:17:01,C,8.57
05/08/23 03:32:01,C,9.071
05/08/23 03:47:01,C,9.071
05/08/23 04:02:01,C,9.572
05/08/23 04:17:01,C,10.073
05/08/23 04:32:01,C,10.073
05/08/23 04:47:01,C,10.073
05/08/23 05:02:01,C,9.572
05/08/23 05:17:01,C,10.073
05/08/23 05:32:01,C,9.071
05/08/23 05:47:01,C,9.572
05/08/23 06:02:01,C,9.572
05/08/23 06:17:01,C,9.572
05/08/23 06:32:01,C,10.073
05/08/23 06:47:01,C,10.073
05/08/23 07:02:01,C,10.073
05/08/23 07:17:01,C,10.574
05/08/23 07:32:01,C,11.576
05/08/23 07:47:01,C,11.576
