1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B80000007C09DA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:56:01 BST 2023
Total Mission Samples:  6281
Total Device Samples:  32460
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
28/07/23 10:11:01,C,10.58
28/07/23 10:26:01,C,11.582
28/07/23 10:41:01,C,12.083
28/07/23 10:56:01,C,11.081
28/07/23 11:11:01,C,10.58
28/07/23 11:26:01,C,10.079
28/07/23 11:41:01,C,10.079
28/07/23 11:56:01,C,9.577
28/07/23 12:11:01,C,10.079
28/07/23 12:26:01,C,10.079
28/07/23 12:41:01,C,10.079
28/07/23 12:56:01,C,10.58
28/07/23 13:11:01,C,11.582
28/07/23 13:26:01,C,11.582
28/07/23 13:41:01,C,11.582
28/07/23 13:56:01,C,12.083
28/07/23 14:11:01,C,12.083
28/07/23 14:26:01,C,11.582
28/07/23 14:41:01,C,11.582
28/07/23 14:56:01,C,11.081
28/07/23 15:11:01,C,11.081
28/07/23 15:26:01,C,10.58
28/07/23 15:41:01,C,11.081
28/07/23 15:56:01,C,9.577
28/07/23 16:11:01,C,10.58
28/07/23 16:26:01,C,8.575
28/07/23 16:41:01,C,8.074
28/07/23 16:56:01,C,8.575
28/07/23 17:11:01,C,9.577
28/07/23 17:26:01,C,9.577
28/07/23 17:41:01,C,9.577
28/07/23 17:56:01,C,9.076
28/07/23 18:11:01,C,9.076
28/07/23 18:26:01,C,8.575
28/07/23 18:41:01,C,8.575
28/07/23 18:56:01,C,8.074
28/07/23 19:11:01,C,7.572
28/07/23 19:26:01,C,7.572
28/07/23 19:41:01,C,7.071
28/07/23 19:56:01,C,7.071
28/07/23 20:11:01,C,7.071
28/07/23 20:26:01,C,7.071
28/07/23 20:41:01,C,7.071
28/07/23 20:56:01,C,6.57
28/07/23 21:11:01,C,6.57
28/07/23 21:26:01,C,6.57
28/07/23 21:41:01,C,6.57
28/07/23 21:56:01,C,6.57
28/07/23 22:11:01,C,6.57
28/07/23 22:26:01,C,5.065
28/07/23 22:41:01,C,5.065
28/07/23 22:56:01,C,5.065
28/07/23 23:11:01,C,4.564
28/07/23 23:26:01,C,4.564
28/07/23 23:41:01,C,4.564
28/07/23 23:56:01,C,5.065
29/07/23 00:11:01,C,5.065
29/07/23 00:26:01,C,5.065
29/07/23 00:41:01,C,5.567
29/07/23 00:56:01,C,5.567
29/07/23 01:11:01,C,5.065
29/07/23 01:26:01,C,5.065
29/07/23 01:41:01,C,5.567
29/07/23 01:56:01,C,5.567
29/07/23 02:11:01,C,5.567
29/07/23 02:26:01,C,5.567
29/07/23 02:41:01,C,5.567
29/07/23 02:56:01,C,5.567
29/07/23 03:11:01,C,5.567
29/07/23 03:26:01,C,5.567
29/07/23 03:41:01,C,5.567
29/07/23 03:56:01,C,5.065
29/07/23 04:11:01,C,5.567
29/07/23 04:26:01,C,5.567
29/07/23 04:41:01,C,5.567
29/07/23 04:56:01,C,7.572
29/07/23 05:11:01,C,7.071
29/07/23 05:26:01,C,7.071
29/07/23 05:41:01,C,8.074
29/07/23 05:56:01,C,6.57
29/07/23 06:11:01,C,8.575
29/07/23 06:26:01,C,9.076
29/07/23 06:41:01,C,11.081
29/07/23 06:56:01,C,9.076
29/07/23 07:11:01,C,8.575
29/07/23 07:26:01,C,7.572
29/07/23 07:41:01,C,8.074
29/07/23 07:56:01,C,8.074
29/07/23 08:11:01,C,14.587
29/07/23 08:26:01,C,10.58
29/07/23 08:41:01,C,10.079
29/07/23 08:56:01,C,10.079
29/07/23 09:11:01,C,10.58
29/07/23 09:26:01,C,9.577
29/07/23 09:41:01,C,11.582
29/07/23 09:56:01,C,10.079
29/07/23 10:11:01,C,9.076
29/07/23 10:26:01,C,9.577
29/07/23 10:41:01,C,10.079
29/07/23 10:56:01,C,10.079
29/07/23 11:11:01,C,10.079
29/07/23 11:26:01,C,10.079
29/07/23 11:41:01,C,10.079
29/07/23 11:56:01,C,10.079
29/07/23 12:11:01,C,9.577
29/07/23 12:26:01,C,9.577
29/07/23 12:41:01,C,10.079
29/07/23 12:56:01,C,9.577
29/07/23 13:11:01,C,10.079
29/07/23 13:26:01,C,10.58
29/07/23 13:41:01,C,11.081
29/07/23 13:56:01,C,11.081
29/07/23 14:11:01,C,9.076
29/07/23 14:26:01,C,9.577
29/07/23 14:41:01,C,11.081
29/07/23 14:56:01,C,11.582
29/07/23 15:11:01,C,13.085
29/07/23 15:26:01,C,11.081
29/07/23 15:41:01,C,10.58
29/07/23 15:56:01,C,11.081
29/07/23 16:11:01,C,11.081
29/07/23 16:26:01,C,10.58
29/07/23 16:41:01,C,10.58
29/07/23 16:56:01,C,11.582
29/07/23 17:11:01,C,10.079
29/07/23 17:26:01,C,9.076
29/07/23 17:41:01,C,9.076
29/07/23 17:56:01,C,9.577
29/07/23 18:11:01,C,10.079
29/07/23 18:26:01,C,10.079
29/07/23 18:41:01,C,8.575
29/07/23 18:56:01,C,8.575
29/07/23 19:11:01,C,8.074
29/07/23 19:26:01,C,8.575
29/07/23 19:41:01,C,8.575
29/07/23 19:56:01,C,8.074
29/07/23 20:11:01,C,8.074
29/07/23 20:26:01,C,7.071
29/07/23 20:41:01,C,7.071
29/07/23 20:56:01,C,8.074
29/07/23 21:11:01,C,8.074
29/07/23 21:26:01,C,7.572
29/07/23 21:41:01,C,7.071
29/07/23 21:56:01,C,6.57
29/07/23 22:11:01,C,6.57
29/07/23 22:26:01,C,6.57
29/07/23 22:41:01,C,7.071
29/07/23 22:56:01,C,6.57
29/07/23 23:11:01,C,6.57
29/07/23 23:26:01,C,6.57
29/07/23 23:41:01,C,6.068
29/07/23 23:56:01,C,6.068
30/07/23 00:11:01,C,6.068
30/07/23 00:26:01,C,6.068
30/07/23 00:41:01,C,6.068
30/07/23 00:56:01,C,6.57
30/07/23 01:11:01,C,6.068
30/07/23 01:26:01,C,6.068
30/07/23 01:41:01,C,6.068
30/07/23 01:56:01,C,6.068
30/07/23 02:11:01,C,6.068
30/07/23 02:26:01,C,6.57
30/07/23 02:41:01,C,6.57
30/07/23 02:56:01,C,6.57
30/07/23 03:11:01,C,6.57
30/07/23 03:26:01,C,6.57
30/07/23 03:41:01,C,6.57
30/07/23 03:56:01,C,7.071
30/07/23 04:11:01,C,7.071
30/07/23 04:26:01,C,7.071
30/07/23 04:41:01,C,7.071
30/07/23 04:56:01,C,7.572
30/07/23 05:11:01,C,7.071
30/07/23 05:26:01,C,7.071
30/07/23 05:41:01,C,7.071
30/07/23 05:56:01,C,7.071
30/07/23 06:11:01,C,7.071
30/07/23 06:26:01,C,7.071
30/07/23 06:41:01,C,7.071
30/07/23 06:56:01,C,6.57
30/07/23 07:11:01,C,6.068
30/07/23 07:26:01,C,6.068
30/07/23 07:41:01,C,6.068
30/07/23 07:56:01,C,6.57
30/07/23 08:11:01,C,6.57
30/07/23 08:26:01,C,6.57
30/07/23 08:41:01,C,6.57
30/07/23 08:56:01,C,7.071
30/07/23 09:11:01,C,7.572
30/07/23 09:26:01,C,7.071
30/07/23 09:41:01,C,7.572
30/07/23 09:56:01,C,8.074
30/07/23 10:11:01,C,7.572
30/07/23 10:26:01,C,8.575
30/07/23 10:41:01,C,8.575
30/07/23 10:56:01,C,9.076
30/07/23 11:11:01,C,7.572
30/07/23 11:26:01,C,8.074
30/07/23 11:41:01,C,8.074
30/07/23 11:56:01,C,8.575
30/07/23 12:11:01,C,9.076
30/07/23 12:26:01,C,9.076
30/07/23 12:41:01,C,8.074
30/07/23 12:56:01,C,8.074
30/07/23 13:11:01,C,8.074
30/07/23 13:26:01,C,8.074
30/07/23 13:41:01,C,7.071
30/07/23 13:56:01,C,7.071
30/07/23 14:11:01,C,7.071
30/07/23 14:26:01,C,7.071
30/07/23 14:41:01,C,7.572
30/07/23 14:56:01,C,7.572
30/07/23 15:11:01,C,7.572
30/07/23 15:26:01,C,7.572
30/07/23 15:41:01,C,7.071
30/07/23 15:56:01,C,7.071
30/07/23 16:11:01,C,7.071
30/07/23 16:26:01,C,7.572
30/07/23 16:41:01,C,7.071
30/07/23 16:56:01,C,7.071
30/07/23 17:11:01,C,7.071
30/07/23 17:26:01,C,7.071
30/07/23 17:41:01,C,6.57
30/07/23 17:56:01,C,6.57
30/07/23 18:11:01,C,7.071
30/07/23 18:26:01,C,7.071
30/07/23 18:41:01,C,7.071
30/07/23 18:56:01,C,6.57
30/07/23 19:11:01,C,6.068
30/07/23 19:26:01,C,6.068
30/07/23 19:41:01,C,6.57
30/07/23 19:56:01,C,6.57
30/07/23 20:11:01,C,6.57
30/07/23 20:26:01,C,6.57
30/07/23 20:41:01,C,6.068
30/07/23 20:56:01,C,6.57
30/07/23 21:11:01,C,6.57
30/07/23 21:26:01,C,7.071
30/07/23 21:41:01,C,6.57
30/07/23 21:56:01,C,6.57
30/07/23 22:11:01,C,7.071
30/07/23 22:26:01,C,7.071
30/07/23 22:41:01,C,6.57
30/07/23 22:56:01,C,6.57
30/07/23 23:11:01,C,6.57
30/07/23 23:26:01,C,6.57
30/07/23 23:41:01,C,6.57
30/07/23 23:56:01,C,6.57
31/07/23 00:11:01,C,7.071
31/07/23 00:26:01,C,6.57
31/07/23 00:41:01,C,7.071
31/07/23 00:56:01,C,7.071
31/07/23 01:11:01,C,7.071
31/07/23 01:26:01,C,7.071
31/07/23 01:41:01,C,7.071
31/07/23 01:56:01,C,7.071
31/07/23 02:11:01,C,6.57
31/07/23 02:26:01,C,7.071
31/07/23 02:41:01,C,6.57
31/07/23 02:56:01,C,6.57
31/07/23 03:11:01,C,6.57
31/07/23 03:26:01,C,7.071
31/07/23 03:41:01,C,7.071
31/07/23 03:56:01,C,7.071
31/07/23 04:11:01,C,7.071
31/07/23 04:26:01,C,7.572
31/07/23 04:41:01,C,7.572
31/07/23 04:56:01,C,7.572
31/07/23 05:11:01,C,7.572
31/07/23 05:26:01,C,7.572
31/07/23 05:41:01,C,8.074
31/07/23 05:56:01,C,8.074
31/07/23 06:11:01,C,7.572
31/07/23 06:26:01,C,7.572
31/07/23 06:41:01,C,7.572
31/07/23 06:56:01,C,7.071
31/07/23 07:11:01,C,7.071
31/07/23 07:26:01,C,7.071
31/07/23 07:41:01,C,7.071
31/07/23 07:56:01,C,7.071
31/07/23 08:11:01,C,7.071
31/07/23 08:26:01,C,7.071
31/07/23 08:41:01,C,7.071
31/07/23 08:56:01,C,7.071
31/07/23 09:11:01,C,7.572
31/07/23 09:26:01,C,7.572
31/07/23 09:41:01,C,7.572
31/07/23 09:56:01,C,8.074
31/07/23 10:11:01,C,8.074
31/07/23 10:26:01,C,8.074
31/07/23 10:41:01,C,8.074
31/07/23 10:56:01,C,7.572
31/07/23 11:11:01,C,8.074
31/07/23 11:26:01,C,8.074
31/07/23 11:41:01,C,7.572
31/07/23 11:56:01,C,8.074
31/07/23 12:11:01,C,8.575
31/07/23 12:26:01,C,9.076
31/07/23 12:41:01,C,9.076
31/07/23 12:56:01,C,9.076
31/07/23 13:11:01,C,9.076
31/07/23 13:26:01,C,9.076
31/07/23 13:41:01,C,8.575
31/07/23 13:56:01,C,8.074
31/07/23 14:11:01,C,8.074
31/07/23 14:26:01,C,8.074
31/07/23 14:41:01,C,8.074
31/07/23 14:56:01,C,8.074
31/07/23 15:11:01,C,8.074
31/07/23 15:26:01,C,7.572
31/07/23 15:41:01,C,7.572
31/07/23 15:56:01,C,7.572
31/07/23 16:11:01,C,8.074
31/07/23 16:26:01,C,8.575
31/07/23 16:41:01,C,8.074
31/07/23 16:56:01,C,8.575
31/07/23 17:11:01,C,8.575
31/07/23 17:26:01,C,8.575
31/07/23 17:41:01,C,9.076
31/07/23 17:56:01,C,9.577
31/07/23 18:11:01,C,9.076
31/07/23 18:26:01,C,9.076
31/07/23 18:41:01,C,8.575
31/07/23 18:56:01,C,8.074
31/07/23 19:11:01,C,8.074
31/07/23 19:26:01,C,8.074
31/07/23 19:41:01,C,8.074
31/07/23 19:56:01,C,7.572
31/07/23 20:11:01,C,7.572
31/07/23 20:26:01,C,7.572
31/07/23 20:41:01,C,7.572
31/07/23 20:56:01,C,7.572
31/07/23 21:11:01,C,7.572
31/07/23 21:26:01,C,7.572
31/07/23 21:41:01,C,7.071
31/07/23 21:56:01,C,7.071
31/07/23 22:11:01,C,7.572
31/07/23 22:26:01,C,7.071
31/07/23 22:41:01,C,7.071
31/07/23 22:56:01,C,6.57
31/07/23 23:11:01,C,6.57
31/07/23 23:26:01,C,6.57
31/07/23 23:41:01,C,6.57
31/07/23 23:56:01,C,6.57
01/08/23 00:11:01,C,6.57
01/08/23 00:26:01,C,6.57
01/08/23 00:41:01,C,6.57
01/08/23 00:56:01,C,6.57
01/08/23 01:11:01,C,6.57
01/08/23 01:26:01,C,6.57
01/08/23 01:41:01,C,7.071
01/08/23 01:56:01,C,7.071
01/08/23 02:11:01,C,7.071
01/08/23 02:26:01,C,7.071
01/08/23 02:41:01,C,7.071
01/08/23 02:56:01,C,7.572
01/08/23 03:11:01,C,7.572
01/08/23 03:26:01,C,7.572
01/08/23 03:41:01,C,7.572
01/08/23 03:56:01,C,7.572
01/08/23 04:11:01,C,7.572
01/08/23 04:26:01,C,8.074
01/08/23 04:41:01,C,8.074
01/08/23 04:56:01,C,8.074
01/08/23 05:11:01,C,8.575
01/08/23 05:26:01,C,8.074
01/08/23 05:41:01,C,8.074
01/08/23 05:56:01,C,8.074
01/08/23 06:11:01,C,8.074
01/08/23 06:26:01,C,8.074
01/08/23 06:41:01,C,8.074
01/08/23 06:56:01,C,8.074
01/08/23 07:11:01,C,8.074
01/08/23 07:26:01,C,8.074
01/08/23 07:41:01,C,8.074
01/08/23 07:56:01,C,8.074
01/08/23 08:11:01,C,8.074
01/08/23 08:26:01,C,8.074
01/08/23 08:41:01,C,8.074
01/08/23 08:56:01,C,8.074
01/08/23 09:11:01,C,8.575
01/08/23 09:26:01,C,8.575
01/08/23 09:41:01,C,8.074
01/08/23 09:56:01,C,9.076
01/08/23 10:11:01,C,8.575
01/08/23 10:26:01,C,9.577
01/08/23 10:41:01,C,9.577
01/08/23 10:56:01,C,9.076
01/08/23 11:11:01,C,8.575
01/08/23 11:26:01,C,9.076
01/08/23 11:41:01,C,10.58
01/08/23 11:56:01,C,9.577
01/08/23 12:11:01,C,9.577
01/08/23 12:26:01,C,10.079
01/08/23 12:41:01,C,10.58
01/08/23 12:56:01,C,11.081
01/08/23 13:11:01,C,10.079
01/08/23 13:26:01,C,10.58
01/08/23 13:41:01,C,10.079
01/08/23 13:56:01,C,10.58
01/08/23 14:11:01,C,10.58
01/08/23 14:26:01,C,10.58
01/08/23 14:41:01,C,10.58
01/08/23 14:56:01,C,11.081
01/08/23 15:11:01,C,10.58
01/08/23 15:26:01,C,10.079
01/08/23 15:41:01,C,10.079
01/08/23 15:56:01,C,9.577
01/08/23 16:11:01,C,9.577
01/08/23 16:26:01,C,9.577
01/08/23 16:41:01,C,9.076
01/08/23 16:56:01,C,9.577
01/08/23 17:11:01,C,9.577
01/08/23 17:26:01,C,9.577
01/08/23 17:41:01,C,9.076
01/08/23 17:56:01,C,9.076
01/08/23 18:11:01,C,9.076
01/08/23 18:26:01,C,9.577
01/08/23 18:41:01,C,8.575
01/08/23 18:56:01,C,8.575
01/08/23 19:11:01,C,8.575
01/08/23 19:26:01,C,9.076
01/08/23 19:41:01,C,9.076
01/08/23 19:56:01,C,9.076
01/08/23 20:11:01,C,9.076
01/08/23 20:26:01,C,8.575
01/08/23 20:41:01,C,9.076
01/08/23 20:56:01,C,9.076
01/08/23 21:11:01,C,8.074
01/08/23 21:26:01,C,8.074
01/08/23 21:41:01,C,8.575
01/08/23 21:56:01,C,8.074
01/08/23 22:11:01,C,7.071
01/08/23 22:26:01,C,7.071
01/08/23 22:41:01,C,9.076
01/08/23 22:56:01,C,8.575
01/08/23 23:11:01,C,7.071
01/08/23 23:26:01,C,8.074
01/08/23 23:41:01,C,9.076
01/08/23 23:56:01,C,8.074
02/08/23 00:11:01,C,8.074
02/08/23 00:26:01,C,8.074
02/08/23 00:41:01,C,8.074
02/08/23 00:56:01,C,8.074
02/08/23 01:11:01,C,8.074
02/08/23 01:26:01,C,8.074
02/08/23 01:41:01,C,7.572
02/08/23 01:56:01,C,7.572
02/08/23 02:11:01,C,7.572
02/08/23 02:26:01,C,7.572
02/08/23 02:41:01,C,7.572
02/08/23 02:56:01,C,7.572
02/08/23 03:11:01,C,7.572
02/08/23 03:26:01,C,7.572
02/08/23 03:41:01,C,7.572
02/08/23 03:56:01,C,7.572
02/08/23 04:11:01,C,7.572
02/08/23 04:26:01,C,7.572
02/08/23 04:41:01,C,8.074
02/08/23 04:56:01,C,8.074
02/08/23 05:11:01,C,8.074
02/08/23 05:26:01,C,8.575
02/08/23 05:41:01,C,9.076
02/08/23 05:56:01,C,8.575
02/08/23 06:11:01,C,8.575
02/08/23 06:26:01,C,9.076
02/08/23 06:41:01,C,8.575
02/08/23 06:56:01,C,8.575
02/08/23 07:11:01,C,8.575
02/08/23 07:26:01,C,8.575
02/08/23 07:41:01,C,8.575
02/08/23 07:56:01,C,9.076
02/08/23 08:11:01,C,9.076
02/08/23 08:26:01,C,9.577
02/08/23 08:41:01,C,9.577
02/08/23 08:56:01,C,9.076
02/08/23 09:11:01,C,9.577
02/08/23 09:26:01,C,9.577
02/08/23 09:41:01,C,9.577
02/08/23 09:56:01,C,10.079
02/08/23 10:11:01,C,11.081
02/08/23 10:26:01,C,11.081
02/08/23 10:41:01,C,11.582
02/08/23 10:56:01,C,11.582
02/08/23 11:11:01,C,10.58
02/08/23 11:26:01,C,11.582
02/08/23 11:41:01,C,12.083
02/08/23 11:56:01,C,13.085
02/08/23 12:11:01,C,14.587
02/08/23 12:26:01,C,14.087
02/08/23 12:41:01,C,14.087
02/08/23 12:56:01,C,13.085
02/08/23 13:11:01,C,12.584
02/08/23 13:26:01,C,13.586
02/08/23 13:41:01,C,13.586
02/08/23 13:56:01,C,14.087
02/08/23 14:11:01,C,14.087
02/08/23 14:26:01,C,13.586
02/08/23 14:41:01,C,13.586
02/08/23 14:56:01,C,13.586
02/08/23 15:11:01,C,13.586
02/08/23 15:26:01,C,13.586
02/08/23 15:41:01,C,13.586
02/08/23 15:56:01,C,13.586
02/08/23 16:11:01,C,13.085
02/08/23 16:26:01,C,13.085
02/08/23 16:41:01,C,13.085
02/08/23 16:56:01,C,12.083
02/08/23 17:11:01,C,11.582
02/08/23 17:26:01,C,11.582
02/08/23 17:41:01,C,11.582
02/08/23 17:56:01,C,12.083
02/08/23 18:11:01,C,12.083
02/08/23 18:26:01,C,12.083
02/08/23 18:41:01,C,11.582
02/08/23 18:56:01,C,11.081
02/08/23 19:11:01,C,11.081
02/08/23 19:26:01,C,11.081
02/08/23 19:41:01,C,11.081
02/08/23 19:56:01,C,11.081
02/08/23 20:11:01,C,10.58
02/08/23 20:26:01,C,10.079
02/08/23 20:41:01,C,9.076
02/08/23 20:56:01,C,9.076
02/08/23 21:11:01,C,9.076
02/08/23 21:26:01,C,9.076
02/08/23 21:41:01,C,9.076
02/08/23 21:56:01,C,9.076
02/08/23 22:11:01,C,8.575
02/08/23 22:26:01,C,9.076
02/08/23 22:41:01,C,9.076
02/08/23 22:56:01,C,8.575
02/08/23 23:11:01,C,9.076
02/08/23 23:26:01,C,9.076
02/08/23 23:41:01,C,9.076
02/08/23 23:56:01,C,9.577
03/08/23 00:11:01,C,9.577
03/08/23 00:26:01,C,8.575
03/08/23 00:41:01,C,8.575
03/08/23 00:56:01,C,8.575
03/08/23 01:11:01,C,8.074
03/08/23 01:26:01,C,8.575
03/08/23 01:41:01,C,8.575
03/08/23 01:56:01,C,8.575
03/08/23 02:11:01,C,8.575
03/08/23 02:26:01,C,8.575
03/08/23 02:41:01,C,8.074
03/08/23 02:56:01,C,8.074
03/08/23 03:11:01,C,8.074
03/08/23 03:26:01,C,8.074
03/08/23 03:41:01,C,8.074
03/08/23 03:56:01,C,8.575
03/08/23 04:11:01,C,9.076
03/08/23 04:26:01,C,10.079
03/08/23 04:41:01,C,11.081
03/08/23 04:56:01,C,10.58
03/08/23 05:11:01,C,10.58
03/08/23 05:26:01,C,10.58
03/08/23 05:41:01,C,9.577
03/08/23 05:56:01,C,10.58
03/08/23 06:11:01,C,9.076
03/08/23 06:26:01,C,10.079
03/08/23 06:41:01,C,10.58
03/08/23 06:56:01,C,10.58
03/08/23 07:11:01,C,11.081
03/08/23 07:26:01,C,11.081
03/08/23 07:41:01,C,11.582
03/08/23 07:56:01,C,11.582
03/08/23 08:11:01,C,12.083
03/08/23 08:26:01,C,12.083
03/08/23 08:41:01,C,12.584
03/08/23 08:56:01,C,12.584
03/08/23 09:11:01,C,13.085
03/08/23 09:26:01,C,13.586
03/08/23 09:41:01,C,14.087
03/08/23 09:56:01,C,14.087
03/08/23 10:11:01,C,14.087
03/08/23 10:26:01,C,14.087
03/08/23 10:41:01,C,14.587
03/08/23 10:56:01,C,14.587
03/08/23 11:11:01,C,14.587
03/08/23 11:26:01,C,15.088
03/08/23 11:41:01,C,15.589
03/08/23 11:56:01,C,16.09
03/08/23 12:11:01,C,15.589
03/08/23 12:26:01,C,15.589
03/08/23 12:41:01,C,15.589
03/08/23 12:56:01,C,15.088
03/08/23 13:11:01,C,15.589
03/08/23 13:26:01,C,15.589
03/08/23 13:41:01,C,16.09
03/08/23 13:56:01,C,16.09
03/08/23 14:11:01,C,16.59
03/08/23 14:26:01,C,16.59
03/08/23 14:41:01,C,14.587
03/08/23 14:56:01,C,15.589
03/08/23 15:11:01,C,14.587
03/08/23 15:26:01,C,13.586
03/08/23 15:41:01,C,14.087
03/08/23 15:56:01,C,14.087
03/08/23 16:11:01,C,14.087
03/08/23 16:26:01,C,13.586
03/08/23 16:41:01,C,13.586
03/08/23 16:56:01,C,14.087
03/08/23 17:11:01,C,14.087
03/08/23 17:26:01,C,14.587
03/08/23 17:41:01,C,15.088
03/08/23 17:56:01,C,15.589
03/08/23 18:11:01,C,14.087
03/08/23 18:26:01,C,13.586
03/08/23 18:41:01,C,14.587
03/08/23 18:56:01,C,13.085
03/08/23 19:11:01,C,12.083
03/08/23 19:26:01,C,11.582
03/08/23 19:41:01,C,11.582
03/08/23 19:56:01,C,12.083
03/08/23 20:11:01,C,11.582
03/08/23 20:26:01,C,11.081
03/08/23 20:41:01,C,11.081
03/08/23 20:56:01,C,10.079
03/08/23 21:11:01,C,9.076
03/08/23 21:26:01,C,9.076
03/08/23 21:41:01,C,9.076
03/08/23 21:56:01,C,9.076
03/08/23 22:11:01,C,9.076
03/08/23 22:26:01,C,9.076
03/08/23 22:41:01,C,9.076
03/08/23 22:56:01,C,8.575
03/08/23 23:11:01,C,9.076
03/08/23 23:26:01,C,9.076
03/08/23 23:41:01,C,9.076
03/08/23 23:56:01,C,9.076
04/08/23 00:11:01,C,8.575
04/08/23 00:26:01,C,8.575
04/08/23 00:41:01,C,8.575
04/08/23 00:56:01,C,8.575
04/08/23 01:11:01,C,8.575
04/08/23 01:26:01,C,8.575
04/08/23 01:41:01,C,8.575
04/08/23 01:56:01,C,8.575
04/08/23 02:11:01,C,9.076
04/08/23 02:26:01,C,9.076
04/08/23 02:41:01,C,9.076
04/08/23 02:56:01,C,9.076
04/08/23 03:11:01,C,9.076
04/08/23 03:26:01,C,9.076
04/08/23 03:41:01,C,9.076
04/08/23 03:56:01,C,9.076
04/08/23 04:11:01,C,9.076
04/08/23 04:26:01,C,9.076
04/08/23 04:41:01,C,9.076
04/08/23 04:56:01,C,9.577
04/08/23 05:11:01,C,9.577
04/08/23 05:26:01,C,10.079
04/08/23 05:41:01,C,9.577
04/08/23 05:56:01,C,10.58
04/08/23 06:11:01,C,11.081
04/08/23 06:26:01,C,11.081
04/08/23 06:41:01,C,11.582
04/08/23 06:56:01,C,11.081
04/08/23 07:11:01,C,11.081
04/08/23 07:26:01,C,11.582
04/08/23 07:41:01,C,11.582
04/08/23 07:56:01,C,11.582
04/08/23 08:11:01,C,12.083
04/08/23 08:26:01,C,12.584
04/08/23 08:41:01,C,13.085
04/08/23 08:56:01,C,13.085
04/08/23 09:11:01,C,13.586
04/08/23 09:26:01,C,14.087
04/08/23 09:41:01,C,14.587
04/08/23 09:56:01,C,14.087
04/08/23 10:11:01,C,17.091
04/08/23 10:26:01,C,15.589
04/08/23 10:41:01,C,15.088
04/08/23 10:56:01,C,14.587
04/08/23 11:11:01,C,15.589
04/08/23 11:26:01,C,14.587
04/08/23 11:41:01,C,14.587
04/08/23 11:56:01,C,13.586
04/08/23 12:11:01,C,13.085
04/08/23 12:26:01,C,13.586
04/08/23 12:41:01,C,12.584
04/08/23 12:56:01,C,13.085
04/08/23 13:11:01,C,13.085
04/08/23 13:26:01,C,12.584
04/08/23 13:41:01,C,12.584
04/08/23 13:56:01,C,12.584
04/08/23 14:11:01,C,12.083
04/08/23 14:26:01,C,12.584
04/08/23 14:41:01,C,13.085
04/08/23 14:56:01,C,13.586
04/08/23 15:11:01,C,13.085
04/08/23 15:26:01,C,12.083
04/08/23 15:41:01,C,11.582
04/08/23 15:56:01,C,11.582
04/08/23 16:11:01,C,11.081
04/08/23 16:26:01,C,12.083
04/08/23 16:41:01,C,12.083
04/08/23 16:56:01,C,12.584
04/08/23 17:11:01,C,13.586
04/08/23 17:26:01,C,14.087
04/08/23 17:41:01,C,14.587
04/08/23 17:56:01,C,14.087
04/08/23 18:11:01,C,13.586
04/08/23 18:26:01,C,12.584
04/08/23 18:41:01,C,11.582
04/08/23 18:56:01,C,11.582
04/08/23 19:11:01,C,12.584
04/08/23 19:26:01,C,12.083
04/08/23 19:41:01,C,12.083
04/08/23 19:56:01,C,10.58
04/08/23 20:11:01,C,10.58
04/08/23 20:26:01,C,10.58
04/08/23 20:41:01,C,11.081
04/08/23 20:56:01,C,11.081
04/08/23 21:11:01,C,11.582
04/08/23 21:26:01,C,11.081
04/08/23 21:41:01,C,11.081
04/08/23 21:56:01,C,10.58
04/08/23 22:11:01,C,10.58
04/08/23 22:26:01,C,10.079
04/08/23 22:41:01,C,9.577
04/08/23 22:56:01,C,9.577
04/08/23 23:11:01,C,9.577
04/08/23 23:26:01,C,10.079
04/08/23 23:41:01,C,10.079
04/08/23 23:56:01,C,10.079
05/08/23 00:11:01,C,10.079
05/08/23 00:26:01,C,9.577
05/08/23 00:41:01,C,9.577
05/08/23 00:56:01,C,9.577
05/08/23 01:11:01,C,9.577
05/08/23 01:26:01,C,9.577
05/08/23 01:41:01,C,9.577
05/08/23 01:56:01,C,9.577
05/08/23 02:11:01,C,9.577
05/08/23 02:26:01,C,9.577
05/08/23 02:41:01,C,9.577
05/08/23 02:56:01,C,9.076
05/08/23 03:11:01,C,9.076
05/08/23 03:26:01,C,9.577
05/08/23 03:41:01,C,9.577
05/08/23 03:56:01,C,10.079
05/08/23 04:11:01,C,10.079
05/08/23 04:26:01,C,10.58
05/08/23 04:41:01,C,10.079
05/08/23 04:56:01,C,10.58
05/08/23 05:11:01,C,10.079
05/08/23 05:26:01,C,10.079
05/08/23 05:41:01,C,10.079
05/08/23 05:56:01,C,10.58
05/08/23 06:11:01,C,10.58
05/08/23 06:26:01,C,10.58
05/08/23 06:41:01,C,11.081
05/08/23 06:56:01,C,11.081
05/08/23 07:11:01,C,11.081
05/08/23 07:26:01,C,11.582
05/08/23 07:41:01,C,11.582
