1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5D0000007C0B9441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 17:11:01 BST 2023
Total Mission Samples:  6282
Total Device Samples:  22094
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
28/07/23 10:26:01,C,12.104
28/07/23 10:41:01,C,12.606
28/07/23 10:56:01,C,11.603
28/07/23 11:11:01,C,11.102
28/07/23 11:26:01,C,10.6
28/07/23 11:41:01,C,10.099
28/07/23 11:56:01,C,10.099
28/07/23 12:11:01,C,12.606
28/07/23 12:26:01,C,11.102
28/07/23 12:41:01,C,13.107
28/07/23 12:56:01,C,15.612
28/07/23 13:11:01,C,15.111
28/07/23 13:26:01,C,15.111
28/07/23 13:41:01,C,17.615
28/07/23 13:56:01,C,18.617
28/07/23 14:11:01,C,18.617
28/07/23 14:26:01,C,17.615
28/07/23 14:41:01,C,18.116
28/07/23 14:56:01,C,17.115
28/07/23 15:11:01,C,16.614
28/07/23 15:26:01,C,16.113
28/07/23 15:41:01,C,16.614
28/07/23 15:56:01,C,14.109
28/07/23 16:11:01,C,14.109
28/07/23 16:26:01,C,10.099
28/07/23 16:41:01,C,10.099
28/07/23 16:56:01,C,11.102
28/07/23 17:11:01,C,13.107
28/07/23 17:26:01,C,13.107
28/07/23 17:41:01,C,13.107
28/07/23 17:56:01,C,11.603
28/07/23 18:11:01,C,11.603
28/07/23 18:26:01,C,11.102
28/07/23 18:41:01,C,10.6
28/07/23 18:56:01,C,9.597
28/07/23 19:11:01,C,8.594
28/07/23 19:26:01,C,8.093
28/07/23 19:41:01,C,7.591
28/07/23 19:56:01,C,7.591
28/07/23 20:11:01,C,7.591
28/07/23 20:26:01,C,7.591
28/07/23 20:41:01,C,7.591
28/07/23 20:56:01,C,7.591
28/07/23 21:11:01,C,7.089
28/07/23 21:26:01,C,7.591
28/07/23 21:41:01,C,8.093
28/07/23 21:56:01,C,8.594
28/07/23 22:11:01,C,8.594
28/07/23 22:26:01,C,5.584
28/07/23 22:41:01,C,5.584
28/07/23 22:56:01,C,5.082
28/07/23 23:11:01,C,4.58
28/07/23 23:26:01,C,4.58
28/07/23 23:41:01,C,4.58
28/07/23 23:56:01,C,5.082
29/07/23 00:11:01,C,5.082
29/07/23 00:26:01,C,5.082
29/07/23 00:41:01,C,5.082
29/07/23 00:56:01,C,5.082
29/07/23 01:11:01,C,5.082
29/07/23 01:26:01,C,5.082
29/07/23 01:41:01,C,5.082
29/07/23 01:56:01,C,5.584
29/07/23 02:11:01,C,5.584
29/07/23 02:26:01,C,5.584
29/07/23 02:41:01,C,5.082
29/07/23 02:56:01,C,5.082
29/07/23 03:11:01,C,5.082
29/07/23 03:26:01,C,5.082
29/07/23 03:41:01,C,5.082
29/07/23 03:56:01,C,5.082
29/07/23 04:11:01,C,5.584
29/07/23 04:26:01,C,5.584
29/07/23 04:41:01,C,5.584
29/07/23 04:56:01,C,8.594
29/07/23 05:11:01,C,7.591
29/07/23 05:26:01,C,9.096
29/07/23 05:41:01,C,10.6
29/07/23 05:56:01,C,8.093
29/07/23 06:11:01,C,10.099
29/07/23 06:26:01,C,11.102
29/07/23 06:41:01,C,12.104
29/07/23 06:56:01,C,9.597
29/07/23 07:11:01,C,8.594
29/07/23 07:26:01,C,8.093
29/07/23 07:41:01,C,8.093
29/07/23 07:56:01,C,8.093
29/07/23 08:11:01,C,11.603
29/07/23 08:26:01,C,10.6
29/07/23 08:41:01,C,10.099
29/07/23 08:56:01,C,10.6
29/07/23 09:11:01,C,12.104
29/07/23 09:26:01,C,10.6
29/07/23 09:41:01,C,14.109
29/07/23 09:56:01,C,11.102
29/07/23 10:11:01,C,10.099
29/07/23 10:26:01,C,11.102
29/07/23 10:41:01,C,11.603
29/07/23 10:56:01,C,11.102
29/07/23 11:11:01,C,11.102
29/07/23 11:26:01,C,11.102
29/07/23 11:41:01,C,11.102
29/07/23 11:56:01,C,10.6
29/07/23 12:11:01,C,10.099
29/07/23 12:26:01,C,11.102
29/07/23 12:41:01,C,11.102
29/07/23 12:56:01,C,11.102
29/07/23 13:11:01,C,11.102
29/07/23 13:26:01,C,12.104
29/07/23 13:41:01,C,12.104
29/07/23 13:56:01,C,13.107
29/07/23 14:11:01,C,11.102
29/07/23 14:26:01,C,11.603
29/07/23 14:41:01,C,15.612
29/07/23 14:56:01,C,15.612
29/07/23 15:11:01,C,20.118
29/07/23 15:26:01,C,13.107
29/07/23 15:41:01,C,12.104
29/07/23 15:56:01,C,13.107
29/07/23 16:11:01,C,12.606
29/07/23 16:26:01,C,12.606
29/07/23 16:41:01,C,13.107
29/07/23 16:56:01,C,15.612
29/07/23 17:11:01,C,11.603
29/07/23 17:26:01,C,9.597
29/07/23 17:41:01,C,10.099
29/07/23 17:56:01,C,10.099
29/07/23 18:11:01,C,11.102
29/07/23 18:26:01,C,11.102
29/07/23 18:41:01,C,9.597
29/07/23 18:56:01,C,9.597
29/07/23 19:11:01,C,8.594
29/07/23 19:26:01,C,8.594
29/07/23 19:41:01,C,8.594
29/07/23 19:56:01,C,8.093
29/07/23 20:11:01,C,8.093
29/07/23 20:26:01,C,7.591
29/07/23 20:41:01,C,7.591
29/07/23 20:56:01,C,8.093
29/07/23 21:11:01,C,8.594
29/07/23 21:26:01,C,7.591
29/07/23 21:41:01,C,7.089
29/07/23 21:56:01,C,6.588
29/07/23 22:11:01,C,6.588
29/07/23 22:26:01,C,6.588
29/07/23 22:41:01,C,6.588
29/07/23 22:56:01,C,6.588
29/07/23 23:11:01,C,6.588
29/07/23 23:26:01,C,6.086
29/07/23 23:41:01,C,6.086
29/07/23 23:56:01,C,6.086
30/07/23 00:11:01,C,5.584
30/07/23 00:26:01,C,6.086
30/07/23 00:41:01,C,6.086
30/07/23 00:56:01,C,5.584
30/07/23 01:11:01,C,5.584
30/07/23 01:26:01,C,6.086
30/07/23 01:41:01,C,5.584
30/07/23 01:56:01,C,5.584
30/07/23 02:11:01,C,6.086
30/07/23 02:26:01,C,6.086
30/07/23 02:41:01,C,6.086
30/07/23 02:56:01,C,6.086
30/07/23 03:11:01,C,6.086
30/07/23 03:26:01,C,6.588
30/07/23 03:41:01,C,6.086
30/07/23 03:56:01,C,6.588
30/07/23 04:11:01,C,6.588
30/07/23 04:26:01,C,6.588
30/07/23 04:41:01,C,6.588
30/07/23 04:56:01,C,7.089
30/07/23 05:11:01,C,7.089
30/07/23 05:26:01,C,7.089
30/07/23 05:41:01,C,6.588
30/07/23 05:56:01,C,6.588
30/07/23 06:11:01,C,6.588
30/07/23 06:26:01,C,6.588
30/07/23 06:41:01,C,6.086
30/07/23 06:56:01,C,6.086
30/07/23 07:11:01,C,5.584
30/07/23 07:26:01,C,5.584
30/07/23 07:41:01,C,5.584
30/07/23 07:56:01,C,6.086
30/07/23 08:11:01,C,5.584
30/07/23 08:26:01,C,6.086
30/07/23 08:41:01,C,6.086
30/07/23 08:56:01,C,6.086
30/07/23 09:11:01,C,6.588
30/07/23 09:26:01,C,6.588
30/07/23 09:41:01,C,7.089
30/07/23 09:56:01,C,7.591
30/07/23 10:11:01,C,6.588
30/07/23 10:26:01,C,7.591
30/07/23 10:41:01,C,7.591
30/07/23 10:56:01,C,8.093
30/07/23 11:11:01,C,6.588
30/07/23 11:26:01,C,7.089
30/07/23 11:41:01,C,7.591
30/07/23 11:56:01,C,7.591
30/07/23 12:11:01,C,8.594
30/07/23 12:26:01,C,8.093
30/07/23 12:41:01,C,7.089
30/07/23 12:56:01,C,7.089
30/07/23 13:11:01,C,7.089
30/07/23 13:26:01,C,7.089
30/07/23 13:41:01,C,6.588
30/07/23 13:56:01,C,6.588
30/07/23 14:11:01,C,6.588
30/07/23 14:26:01,C,6.588
30/07/23 14:41:01,C,6.588
30/07/23 14:56:01,C,6.588
30/07/23 15:11:01,C,6.588
30/07/23 15:26:01,C,6.588
30/07/23 15:41:01,C,6.588
30/07/23 15:56:01,C,6.086
30/07/23 16:11:01,C,6.588
30/07/23 16:26:01,C,6.588
30/07/23 16:41:01,C,6.588
30/07/23 16:56:01,C,6.588
30/07/23 17:11:01,C,6.086
30/07/23 17:26:01,C,6.086
30/07/23 17:41:01,C,6.086
30/07/23 17:56:01,C,6.086
30/07/23 18:11:01,C,6.588
30/07/23 18:26:01,C,6.588
30/07/23 18:41:01,C,6.588
30/07/23 18:56:01,C,6.086
30/07/23 19:11:01,C,6.086
30/07/23 19:26:01,C,5.584
30/07/23 19:41:01,C,6.086
30/07/23 19:56:01,C,6.086
30/07/23 20:11:01,C,6.086
30/07/23 20:26:01,C,6.086
30/07/23 20:41:01,C,6.086
30/07/23 20:56:01,C,6.086
30/07/23 21:11:01,C,6.086
30/07/23 21:26:01,C,6.086
30/07/23 21:41:01,C,6.086
30/07/23 21:56:01,C,6.086
30/07/23 22:11:01,C,6.086
30/07/23 22:26:01,C,6.086
30/07/23 22:41:01,C,6.086
30/07/23 22:56:01,C,6.086
30/07/23 23:11:01,C,6.086
30/07/23 23:26:01,C,6.086
30/07/23 23:41:01,C,6.086
30/07/23 23:56:01,C,6.086
31/07/23 00:11:01,C,6.086
31/07/23 00:26:01,C,6.086
31/07/23 00:41:01,C,6.086
31/07/23 00:56:01,C,6.086
31/07/23 01:11:01,C,6.086
31/07/23 01:26:01,C,6.588
31/07/23 01:41:01,C,6.588
31/07/23 01:56:01,C,6.588
31/07/23 02:11:01,C,6.086
31/07/23 02:26:01,C,6.588
31/07/23 02:41:01,C,6.086
31/07/23 02:56:01,C,6.086
31/07/23 03:11:01,C,6.086
31/07/23 03:26:01,C,6.588
31/07/23 03:41:01,C,6.588
31/07/23 03:56:01,C,6.588
31/07/23 04:11:01,C,6.588
31/07/23 04:26:01,C,6.588
31/07/23 04:41:01,C,6.588
31/07/23 04:56:01,C,7.089
31/07/23 05:11:01,C,7.089
31/07/23 05:26:01,C,7.089
31/07/23 05:41:01,C,7.089
31/07/23 05:56:01,C,7.089
31/07/23 06:11:01,C,7.089
31/07/23 06:26:01,C,6.588
31/07/23 06:41:01,C,6.588
31/07/23 06:56:01,C,6.588
31/07/23 07:11:01,C,6.588
31/07/23 07:26:01,C,6.588
31/07/23 07:41:01,C,6.588
31/07/23 07:56:01,C,6.588
31/07/23 08:11:01,C,6.086
31/07/23 08:26:01,C,6.086
31/07/23 08:41:01,C,6.086
31/07/23 08:56:01,C,6.588
31/07/23 09:11:01,C,7.089
31/07/23 09:26:01,C,7.089
31/07/23 09:41:01,C,6.588
31/07/23 09:56:01,C,7.089
31/07/23 10:11:01,C,7.089
31/07/23 10:26:01,C,7.089
31/07/23 10:41:01,C,7.089
31/07/23 10:56:01,C,7.089
31/07/23 11:11:01,C,7.591
31/07/23 11:26:01,C,7.591
31/07/23 11:41:01,C,7.089
31/07/23 11:56:01,C,7.591
31/07/23 12:11:01,C,7.591
31/07/23 12:26:01,C,8.093
31/07/23 12:41:01,C,8.093
31/07/23 12:56:01,C,8.093
31/07/23 13:11:01,C,8.093
31/07/23 13:26:01,C,8.093
31/07/23 13:41:01,C,7.591
31/07/23 13:56:01,C,7.591
31/07/23 14:11:01,C,7.591
31/07/23 14:26:01,C,7.591
31/07/23 14:41:01,C,7.591
31/07/23 14:56:01,C,7.591
31/07/23 15:11:01,C,7.089
31/07/23 15:26:01,C,7.089
31/07/23 15:41:01,C,7.089
31/07/23 15:56:01,C,7.089
31/07/23 16:11:01,C,7.089
31/07/23 16:26:01,C,7.591
31/07/23 16:41:01,C,7.089
31/07/23 16:56:01,C,7.591
31/07/23 17:11:01,C,7.591
31/07/23 17:26:01,C,7.591
31/07/23 17:41:01,C,8.093
31/07/23 17:56:01,C,8.594
31/07/23 18:11:01,C,8.093
31/07/23 18:26:01,C,8.093
31/07/23 18:41:01,C,8.093
31/07/23 18:56:01,C,7.591
31/07/23 19:11:01,C,7.591
31/07/23 19:26:01,C,7.591
31/07/23 19:41:01,C,7.591
31/07/23 19:56:01,C,7.591
31/07/23 20:11:01,C,7.089
31/07/23 20:26:01,C,7.089
31/07/23 20:41:01,C,7.089
31/07/23 20:56:01,C,7.089
31/07/23 21:11:01,C,7.591
31/07/23 21:26:01,C,7.089
31/07/23 21:41:01,C,6.588
31/07/23 21:56:01,C,7.089
31/07/23 22:11:01,C,7.089
31/07/23 22:26:01,C,7.089
31/07/23 22:41:01,C,6.588
31/07/23 22:56:01,C,6.588
31/07/23 23:11:01,C,6.588
31/07/23 23:26:01,C,6.588
31/07/23 23:41:01,C,6.588
31/07/23 23:56:01,C,6.086
01/08/23 00:11:01,C,6.086
01/08/23 00:26:01,C,6.588
01/08/23 00:41:01,C,6.588
01/08/23 00:56:01,C,6.086
01/08/23 01:11:01,C,6.086
01/08/23 01:26:01,C,6.588
01/08/23 01:41:01,C,6.588
01/08/23 01:56:01,C,6.588
01/08/23 02:11:01,C,7.089
01/08/23 02:26:01,C,7.089
01/08/23 02:41:01,C,7.089
01/08/23 02:56:01,C,7.089
01/08/23 03:11:01,C,7.591
01/08/23 03:26:01,C,7.591
01/08/23 03:41:01,C,7.591
01/08/23 03:56:01,C,7.591
01/08/23 04:11:01,C,8.093
01/08/23 04:26:01,C,8.093
01/08/23 04:41:01,C,8.093
01/08/23 04:56:01,C,8.093
01/08/23 05:11:01,C,8.594
01/08/23 05:26:01,C,8.093
01/08/23 05:41:01,C,8.093
01/08/23 05:56:01,C,7.591
01/08/23 06:11:01,C,8.093
01/08/23 06:26:01,C,8.093
01/08/23 06:41:01,C,8.093
01/08/23 06:56:01,C,8.093
01/08/23 07:11:01,C,7.591
01/08/23 07:26:01,C,8.093
01/08/23 07:41:01,C,8.093
01/08/23 07:56:01,C,7.591
01/08/23 08:11:01,C,7.591
01/08/23 08:26:01,C,7.591
01/08/23 08:41:01,C,7.591
01/08/23 08:56:01,C,7.591
01/08/23 09:11:01,C,8.093
01/08/23 09:26:01,C,8.093
01/08/23 09:41:01,C,7.591
01/08/23 09:56:01,C,8.594
01/08/23 10:11:01,C,8.594
01/08/23 10:26:01,C,9.096
01/08/23 10:41:01,C,9.096
01/08/23 10:56:01,C,8.594
01/08/23 11:11:01,C,8.093
01/08/23 11:26:01,C,8.594
01/08/23 11:41:01,C,11.603
01/08/23 11:56:01,C,9.096
01/08/23 12:11:01,C,9.597
01/08/23 12:26:01,C,10.099
01/08/23 12:41:01,C,10.099
01/08/23 12:56:01,C,10.099
01/08/23 13:11:01,C,9.597
01/08/23 13:26:01,C,9.597
01/08/23 13:41:01,C,9.597
01/08/23 13:56:01,C,9.597
01/08/23 14:11:01,C,10.099
01/08/23 14:26:01,C,10.099
01/08/23 14:41:01,C,10.099
01/08/23 14:56:01,C,10.099
01/08/23 15:11:01,C,10.099
01/08/23 15:26:01,C,9.597
01/08/23 15:41:01,C,9.597
01/08/23 15:56:01,C,9.096
01/08/23 16:11:01,C,9.096
01/08/23 16:26:01,C,9.096
01/08/23 16:41:01,C,9.096
01/08/23 16:56:01,C,9.096
01/08/23 17:11:01,C,9.096
01/08/23 17:26:01,C,9.096
01/08/23 17:41:01,C,8.594
01/08/23 17:56:01,C,8.594
01/08/23 18:11:01,C,8.594
01/08/23 18:26:01,C,9.096
01/08/23 18:41:01,C,8.093
01/08/23 18:56:01,C,8.093
01/08/23 19:11:01,C,8.093
01/08/23 19:26:01,C,8.093
01/08/23 19:41:01,C,8.093
01/08/23 19:56:01,C,8.093
01/08/23 20:11:01,C,8.093
01/08/23 20:26:01,C,7.591
01/08/23 20:41:01,C,8.093
01/08/23 20:56:01,C,8.093
01/08/23 21:11:01,C,7.591
01/08/23 21:26:01,C,7.591
01/08/23 21:41:01,C,8.093
01/08/23 21:56:01,C,8.093
01/08/23 22:11:01,C,7.089
01/08/23 22:26:01,C,6.588
01/08/23 22:41:01,C,9.096
01/08/23 22:56:01,C,8.594
01/08/23 23:11:01,C,7.089
01/08/23 23:26:01,C,7.591
01/08/23 23:41:01,C,9.597
01/08/23 23:56:01,C,8.093
02/08/23 00:11:01,C,8.594
02/08/23 00:26:01,C,7.591
02/08/23 00:41:01,C,7.591
02/08/23 00:56:01,C,7.591
02/08/23 01:11:01,C,7.591
02/08/23 01:26:01,C,8.093
02/08/23 01:41:01,C,7.591
02/08/23 01:56:01,C,7.591
02/08/23 02:11:01,C,7.591
02/08/23 02:26:01,C,7.591
02/08/23 02:41:01,C,7.591
02/08/23 02:56:01,C,7.591
02/08/23 03:11:01,C,7.591
02/08/23 03:26:01,C,7.089
02/08/23 03:41:01,C,7.591
02/08/23 03:56:01,C,7.591
02/08/23 04:11:01,C,7.591
02/08/23 04:26:01,C,7.591
02/08/23 04:41:01,C,8.093
02/08/23 04:56:01,C,8.093
02/08/23 05:11:01,C,8.093
02/08/23 05:26:01,C,8.594
02/08/23 05:41:01,C,8.594
02/08/23 05:56:01,C,8.594
02/08/23 06:11:01,C,8.594
02/08/23 06:26:01,C,8.594
02/08/23 06:41:01,C,8.594
02/08/23 06:56:01,C,8.594
02/08/23 07:11:01,C,8.594
02/08/23 07:26:01,C,8.594
02/08/23 07:41:01,C,9.096
02/08/23 07:56:01,C,9.096
02/08/23 08:11:01,C,9.597
02/08/23 08:26:01,C,10.099
02/08/23 08:41:01,C,9.597
02/08/23 08:56:01,C,9.597
02/08/23 09:11:01,C,10.099
02/08/23 09:26:01,C,10.099
02/08/23 09:41:01,C,10.099
02/08/23 09:56:01,C,11.102
02/08/23 10:11:01,C,12.606
02/08/23 10:26:01,C,12.104
02/08/23 10:41:01,C,13.107
02/08/23 10:56:01,C,13.107
02/08/23 11:11:01,C,13.107
02/08/23 11:26:01,C,15.111
02/08/23 11:41:01,C,16.614
02/08/23 11:56:01,C,20.118
02/08/23 12:11:01,C,23.621
02/08/23 12:26:01,C,23.121
02/08/23 12:41:01,C,22.12
02/08/23 12:56:01,C,20.619
02/08/23 13:11:01,C,18.617
02/08/23 13:26:01,C,17.115
02/08/23 13:41:01,C,16.113
02/08/23 13:56:01,C,16.113
02/08/23 14:11:01,C,15.111
02/08/23 14:26:01,C,14.61
02/08/23 14:41:01,C,14.61
02/08/23 14:56:01,C,15.111
02/08/23 15:11:01,C,14.109
02/08/23 15:26:01,C,14.109
02/08/23 15:41:01,C,14.61
02/08/23 15:56:01,C,14.109
02/08/23 16:11:01,C,13.608
02/08/23 16:26:01,C,14.109
02/08/23 16:41:01,C,13.608
02/08/23 16:56:01,C,12.606
02/08/23 17:11:01,C,12.104
02/08/23 17:26:01,C,11.603
02/08/23 17:41:01,C,12.104
02/08/23 17:56:01,C,12.606
02/08/23 18:11:01,C,12.606
02/08/23 18:26:01,C,12.104
02/08/23 18:41:01,C,12.104
02/08/23 18:56:01,C,11.603
02/08/23 19:11:01,C,11.102
02/08/23 19:26:01,C,11.603
02/08/23 19:41:01,C,11.603
02/08/23 19:56:01,C,11.102
02/08/23 20:11:01,C,10.6
02/08/23 20:26:01,C,10.099
02/08/23 20:41:01,C,9.597
02/08/23 20:56:01,C,9.096
02/08/23 21:11:01,C,9.096
02/08/23 21:26:01,C,9.096
02/08/23 21:41:01,C,9.096
02/08/23 21:56:01,C,8.594
02/08/23 22:11:01,C,9.096
02/08/23 22:26:01,C,8.594
02/08/23 22:41:01,C,9.096
02/08/23 22:56:01,C,9.096
02/08/23 23:11:01,C,8.594
02/08/23 23:26:01,C,8.594
02/08/23 23:41:01,C,9.096
02/08/23 23:56:01,C,9.096
03/08/23 00:11:01,C,10.099
03/08/23 00:26:01,C,9.096
03/08/23 00:41:01,C,9.096
03/08/23 00:56:01,C,9.096
03/08/23 01:11:01,C,8.093
03/08/23 01:26:01,C,8.594
03/08/23 01:41:01,C,8.594
03/08/23 01:56:01,C,8.594
03/08/23 02:11:01,C,8.594
03/08/23 02:26:01,C,8.594
03/08/23 02:41:01,C,8.093
03/08/23 02:56:01,C,8.594
03/08/23 03:11:01,C,8.594
03/08/23 03:26:01,C,8.594
03/08/23 03:41:01,C,8.093
03/08/23 03:56:01,C,9.096
03/08/23 04:11:01,C,9.597
03/08/23 04:26:01,C,14.109
03/08/23 04:41:01,C,16.614
03/08/23 04:56:01,C,13.107
03/08/23 05:11:01,C,11.102
03/08/23 05:26:01,C,11.102
03/08/23 05:41:01,C,10.099
03/08/23 05:56:01,C,15.111
03/08/23 06:11:01,C,12.104
03/08/23 06:26:01,C,15.612
03/08/23 06:41:01,C,17.115
03/08/23 06:56:01,C,17.615
03/08/23 07:11:01,C,16.113
03/08/23 07:26:01,C,15.111
03/08/23 07:41:01,C,13.608
03/08/23 07:56:01,C,13.107
03/08/23 08:11:01,C,14.109
03/08/23 08:26:01,C,16.113
03/08/23 08:41:01,C,16.614
03/08/23 08:56:01,C,18.617
03/08/23 09:11:01,C,19.618
03/08/23 09:26:01,C,21.119
03/08/23 09:41:01,C,24.121
03/08/23 09:56:01,C,24.121
03/08/23 10:11:01,C,25.121
03/08/23 10:26:01,C,25.621
03/08/23 10:41:01,C,25.621
03/08/23 10:56:01,C,26.621
03/08/23 11:11:01,C,26.121
03/08/23 11:26:01,C,26.621
03/08/23 11:41:01,C,27.121
03/08/23 11:56:01,C,27.621
03/08/23 12:11:01,C,25.121
03/08/23 12:26:01,C,27.121
03/08/23 12:41:01,C,26.121
03/08/23 12:56:01,C,26.121
03/08/23 13:11:01,C,26.121
03/08/23 13:26:01,C,27.121
03/08/23 13:41:01,C,25.621
03/08/23 13:56:01,C,23.121
03/08/23 14:11:01,C,24.121
03/08/23 14:26:01,C,23.621
03/08/23 14:41:01,C,17.115
03/08/23 14:56:01,C,20.619
03/08/23 15:11:01,C,18.617
03/08/23 15:26:01,C,15.612
03/08/23 15:41:01,C,17.115
03/08/23 15:56:01,C,19.117
03/08/23 16:11:01,C,18.116
03/08/23 16:26:01,C,17.115
03/08/23 16:41:01,C,18.116
03/08/23 16:56:01,C,18.116
03/08/23 17:11:01,C,17.615
03/08/23 17:26:01,C,18.116
03/08/23 17:41:01,C,20.118
03/08/23 17:56:01,C,19.618
03/08/23 18:11:01,C,16.113
03/08/23 18:26:01,C,15.111
03/08/23 18:41:01,C,16.614
03/08/23 18:56:01,C,13.608
03/08/23 19:11:01,C,12.104
03/08/23 19:26:01,C,11.603
03/08/23 19:41:01,C,11.603
03/08/23 19:56:01,C,12.104
03/08/23 20:11:01,C,11.102
03/08/23 20:26:01,C,11.102
03/08/23 20:41:01,C,11.102
03/08/23 20:56:01,C,10.6
03/08/23 21:11:01,C,9.597
03/08/23 21:26:01,C,9.096
03/08/23 21:41:01,C,9.096
03/08/23 21:56:01,C,9.597
03/08/23 22:11:01,C,9.096
03/08/23 22:26:01,C,9.096
03/08/23 22:41:01,C,9.096
03/08/23 22:56:01,C,8.594
03/08/23 23:11:01,C,9.096
03/08/23 23:26:01,C,9.096
03/08/23 23:41:01,C,8.594
03/08/23 23:56:01,C,8.594
04/08/23 00:11:01,C,8.093
04/08/23 00:26:01,C,8.093
04/08/23 00:41:01,C,8.093
04/08/23 00:56:01,C,8.093
04/08/23 01:11:01,C,8.093
04/08/23 01:26:01,C,8.594
04/08/23 01:41:01,C,8.594
04/08/23 01:56:01,C,8.594
04/08/23 02:11:01,C,8.594
04/08/23 02:26:01,C,8.594
04/08/23 02:41:01,C,8.594
04/08/23 02:56:01,C,9.096
04/08/23 03:11:01,C,9.096
04/08/23 03:26:01,C,8.594
04/08/23 03:41:01,C,8.594
04/08/23 03:56:01,C,8.594
04/08/23 04:11:01,C,9.096
04/08/23 04:26:01,C,8.594
04/08/23 04:41:01,C,9.096
04/08/23 04:56:01,C,9.096
04/08/23 05:11:01,C,10.099
04/08/23 05:26:01,C,10.099
04/08/23 05:41:01,C,10.099
04/08/23 05:56:01,C,11.102
04/08/23 06:11:01,C,11.102
04/08/23 06:26:01,C,11.603
04/08/23 06:41:01,C,11.603
04/08/23 06:56:01,C,11.603
04/08/23 07:11:01,C,11.603
04/08/23 07:26:01,C,11.603
04/08/23 07:41:01,C,12.104
04/08/23 07:56:01,C,11.603
04/08/23 08:11:01,C,12.104
04/08/23 08:26:01,C,12.606
04/08/23 08:41:01,C,12.606
04/08/23 08:56:01,C,13.608
04/08/23 09:11:01,C,14.109
04/08/23 09:26:01,C,14.61
04/08/23 09:41:01,C,15.111
04/08/23 09:56:01,C,15.111
04/08/23 10:11:01,C,18.617
04/08/23 10:26:01,C,16.113
04/08/23 10:41:01,C,15.612
04/08/23 10:56:01,C,14.61
04/08/23 11:11:01,C,16.113
04/08/23 11:26:01,C,14.61
04/08/23 11:41:01,C,14.61
04/08/23 11:56:01,C,13.608
04/08/23 12:11:01,C,13.107
04/08/23 12:26:01,C,13.608
04/08/23 12:41:01,C,12.606
04/08/23 12:56:01,C,13.107
04/08/23 13:11:01,C,13.608
04/08/23 13:26:01,C,12.606
04/08/23 13:41:01,C,13.107
04/08/23 13:56:01,C,13.107
04/08/23 14:11:01,C,12.606
04/08/23 14:26:01,C,13.107
04/08/23 14:41:01,C,14.109
04/08/23 14:56:01,C,14.61
04/08/23 15:11:01,C,13.608
04/08/23 15:26:01,C,12.104
04/08/23 15:41:01,C,11.603
04/08/23 15:56:01,C,12.104
04/08/23 16:11:01,C,11.603
04/08/23 16:26:01,C,12.606
04/08/23 16:41:01,C,12.606
04/08/23 16:56:01,C,12.606
04/08/23 17:11:01,C,15.111
04/08/23 17:26:01,C,16.113
04/08/23 17:41:01,C,17.115
04/08/23 17:56:01,C,15.111
04/08/23 18:11:01,C,14.109
04/08/23 18:26:01,C,13.107
04/08/23 18:41:01,C,11.102
04/08/23 18:56:01,C,11.603
04/08/23 19:11:01,C,12.606
04/08/23 19:26:01,C,12.104
04/08/23 19:41:01,C,12.104
04/08/23 19:56:01,C,10.6
04/08/23 20:11:01,C,10.099
04/08/23 20:26:01,C,10.099
04/08/23 20:41:01,C,10.6
04/08/23 20:56:01,C,10.6
04/08/23 21:11:01,C,11.102
04/08/23 21:26:01,C,11.102
04/08/23 21:41:01,C,11.102
04/08/23 21:56:01,C,10.099
04/08/23 22:11:01,C,10.099
04/08/23 22:26:01,C,9.096
04/08/23 22:41:01,C,9.096
04/08/23 22:56:01,C,9.096
04/08/23 23:11:01,C,9.096
04/08/23 23:26:01,C,9.597
04/08/23 23:41:01,C,9.597
04/08/23 23:56:01,C,9.597
05/08/23 00:11:01,C,9.597
05/08/23 00:26:01,C,9.096
05/08/23 00:41:01,C,9.096
05/08/23 00:56:01,C,9.096
05/08/23 01:11:01,C,9.096
05/08/23 01:26:01,C,9.096
05/08/23 01:41:01,C,9.096
05/08/23 01:56:01,C,9.096
05/08/23 02:11:01,C,9.096
05/08/23 02:26:01,C,9.096
05/08/23 02:41:01,C,9.096
05/08/23 02:56:01,C,8.594
05/08/23 03:11:01,C,9.096
05/08/23 03:26:01,C,9.096
05/08/23 03:41:01,C,9.597
05/08/23 03:56:01,C,10.099
05/08/23 04:11:01,C,10.099
05/08/23 04:26:01,C,10.6
05/08/23 04:41:01,C,10.099
05/08/23 04:56:01,C,10.6
05/08/23 05:11:01,C,10.099
05/08/23 05:26:01,C,10.099
05/08/23 05:41:01,C,9.597
05/08/23 05:56:01,C,10.099
05/08/23 06:11:01,C,10.6
05/08/23 06:26:01,C,11.102
05/08/23 06:41:01,C,11.102
05/08/23 06:56:01,C,11.102
05/08/23 07:11:01,C,11.102
05/08/23 07:26:01,C,11.603
05/08/23 07:41:01,C,11.603
05/08/23 07:56:01,C,11.603
