1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B80000007C09DA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:56:01 BST 2023
Total Mission Samples:  6281
Total Device Samples:  32460
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
27/07/23 16:41:01,%RH,74.062
27/07/23 16:56:01,%RH,71.463
27/07/23 17:11:01,%RH,72.424
27/07/23 17:26:01,%RH,75.62
27/07/23 17:41:01,%RH,70.287
27/07/23 17:56:01,%RH,70.773
27/07/23 18:11:01,%RH,68.127
27/07/23 18:26:01,%RH,70.219
27/07/23 18:41:01,%RH,69.663
27/07/23 18:56:01,%RH,69.663
27/07/23 19:11:01,%RH,67.003
27/07/23 19:26:01,%RH,62.588
27/07/23 19:41:01,%RH,64.735
27/07/23 19:56:01,%RH,67.495
27/07/23 20:11:01,%RH,70.219
27/07/23 20:26:01,%RH,72.905
27/07/23 20:41:01,%RH,74.474
27/07/23 20:56:01,%RH,76.093
27/07/23 21:11:01,%RH,78.231
27/07/23 21:26:01,%RH,77.699
27/07/23 21:41:01,%RH,78.168
27/07/23 21:56:01,%RH,77.636
27/07/23 22:11:01,%RH,78.168
27/07/23 22:26:01,%RH,77.636
27/07/23 22:41:01,%RH,77.165
27/07/23 22:56:01,%RH,80.805
27/07/23 23:11:01,%RH,80.221
27/07/23 23:26:01,%RH,79.695
27/07/23 23:41:01,%RH,78.168
27/07/23 23:56:01,%RH,78.638
28/07/23 00:11:01,%RH,80.221
28/07/23 00:26:01,%RH,78.168
28/07/23 00:41:01,%RH,78.699
28/07/23 00:56:01,%RH,77.042
28/07/23 01:11:01,%RH,75.431
28/07/23 01:26:01,%RH,75.431
28/07/23 01:41:01,%RH,71.192
28/07/23 01:56:01,%RH,70.705
28/07/23 02:11:01,%RH,70.152
28/07/23 02:26:01,%RH,67.988
28/07/23 02:41:01,%RH,66.863
28/07/23 02:56:01,%RH,71.192
28/07/23 03:11:01,%RH,71.258
28/07/23 03:26:01,%RH,69.596
28/07/23 03:41:01,%RH,68.481
28/07/23 03:56:01,%RH,66.863
28/07/23 04:11:01,%RH,64.595
28/07/23 04:26:01,%RH,62.947
28/07/23 04:41:01,%RH,60.196
28/07/23 04:56:01,%RH,59.54
28/07/23 05:11:01,%RH,58.441
28/07/23 05:26:01,%RH,59.686
28/07/23 05:41:01,%RH,58.589
28/07/23 05:56:01,%RH,58.001
28/07/23 06:11:01,%RH,53.916
28/07/23 06:26:01,%RH,55.633
28/07/23 06:41:01,%RH,53.841
28/07/23 06:56:01,%RH,51.504
28/07/23 07:11:01,%RH,62.302
28/07/23 07:26:01,%RH,61.215
28/07/23 07:41:01,%RH,58.955
28/07/23 07:56:01,%RH,63.521
28/07/23 08:11:01,%RH,56.458
28/07/23 08:26:01,%RH,64.595
28/07/23 08:41:01,%RH,66.231
28/07/23 08:56:01,%RH,67.921
28/07/23 09:11:01,%RH,65.732
28/07/23 09:26:01,%RH,66.863
28/07/23 09:41:01,%RH,67.921
28/07/23 09:56:01,%RH,66.863
28/07/23 10:11:01,%RH,64.595
28/07/23 10:26:01,%RH,62.442
28/07/23 10:41:01,%RH,59.613
28/07/23 10:56:01,%RH,62.371
28/07/23 11:11:01,%RH,64.024
28/07/23 11:26:01,%RH,65.097
28/07/23 11:41:01,%RH,66.796
28/07/23 11:56:01,%RH,66.73
28/07/23 12:11:01,%RH,65.664
28/07/23 12:26:01,%RH,65.097
28/07/23 12:41:01,%RH,66.796
28/07/23 12:56:01,%RH,63.451
28/07/23 13:11:01,%RH,60.124
28/07/23 13:26:01,%RH,60.706
28/07/23 13:41:01,%RH,60.124
28/07/23 13:56:01,%RH,60.196
28/07/23 14:11:01,%RH,59.613
28/07/23 14:26:01,%RH,58.369
28/07/23 14:41:01,%RH,58.369
28/07/23 14:56:01,%RH,59.469
28/07/23 15:11:01,%RH,61.215
28/07/23 15:26:01,%RH,61.145
28/07/23 15:41:01,%RH,61.794
28/07/23 15:56:01,%RH,65.03
28/07/23 16:11:01,%RH,63.451
28/07/23 16:26:01,%RH,67.165
28/07/23 16:41:01,%RH,71.006
28/07/23 16:56:01,%RH,69.96
28/07/23 17:11:01,%RH,66.165
28/07/23 17:26:01,%RH,66.165
28/07/23 17:41:01,%RH,66.73
28/07/23 17:56:01,%RH,67.79
28/07/23 18:11:01,%RH,68.909
28/07/23 18:26:01,%RH,68.288
28/07/23 18:41:01,%RH,68.847
28/07/23 18:56:01,%RH,69.343
28/07/23 19:11:01,%RH,71.498
28/07/23 19:26:01,%RH,72.596
28/07/23 19:41:01,%RH,71.441
28/07/23 19:56:01,%RH,73.631
28/07/23 20:11:01,%RH,71.991
28/07/23 20:26:01,%RH,71.991
28/07/23 20:41:01,%RH,73.631
28/07/23 20:56:01,%RH,75.203
28/07/23 21:11:01,%RH,74.662
28/07/23 21:26:01,%RH,75.203
28/07/23 21:41:01,%RH,75.742
28/07/23 21:56:01,%RH,75.742
28/07/23 22:11:01,%RH,75.742
28/07/23 22:26:01,%RH,78.797
28/07/23 22:41:01,%RH,81.946
28/07/23 22:56:01,%RH,82.984
28/07/23 23:11:01,%RH,82.94
28/07/23 23:26:01,%RH,86.016
28/07/23 23:41:01,%RH,83.457
28/07/23 23:56:01,%RH,83.5
29/07/23 00:11:01,%RH,83.5
29/07/23 00:26:01,%RH,84.015
29/07/23 00:41:01,%RH,82.512
29/07/23 00:56:01,%RH,82.512
29/07/23 01:11:01,%RH,83.5
29/07/23 01:26:01,%RH,83.5
29/07/23 01:41:01,%RH,83.545
29/07/23 01:56:01,%RH,82.512
29/07/23 02:11:01,%RH,81.992
29/07/23 02:26:01,%RH,81.472
29/07/23 02:41:01,%RH,82.512
29/07/23 02:56:01,%RH,81.992
29/07/23 03:11:01,%RH,82.512
29/07/23 03:26:01,%RH,83.029
29/07/23 03:41:01,%RH,81.472
29/07/23 03:56:01,%RH,82.984
29/07/23 04:11:01,%RH,80.949
29/07/23 04:26:01,%RH,79.373
29/07/23 04:41:01,%RH,79.373
29/07/23 04:56:01,%RH,73.688
29/07/23 05:11:01,%RH,75.797
29/07/23 05:26:01,%RH,73.086
29/07/23 05:41:01,%RH,69.899
29/07/23 05:56:01,%RH,73.031
29/07/23 06:11:01,%RH,68.288
29/07/23 06:26:01,%RH,67.79
29/07/23 06:41:01,%RH,58.298
29/07/23 06:56:01,%RH,62.677
29/07/23 07:11:01,%RH,66.036
29/07/23 07:26:01,%RH,68.726
29/07/23 07:41:01,%RH,67.103
29/07/23 07:56:01,%RH,67.103
29/07/23 08:11:01,%RH,49.221
29/07/23 08:26:01,%RH,53.478
29/07/23 08:41:01,%RH,56.389
29/07/23 08:56:01,%RH,56.981
29/07/23 09:11:01,%RH,56.458
29/07/23 09:26:01,%RH,60.429
29/07/23 09:41:01,%RH,57.781
29/07/23 09:56:01,%RH,58.746
29/07/23 10:11:01,%RH,62.677
29/07/23 10:26:01,%RH,62.742
29/07/23 10:41:01,%RH,61.077
29/07/23 10:56:01,%RH,60.497
29/07/23 11:11:01,%RH,63.383
29/07/23 11:26:01,%RH,59.915
29/07/23 11:41:01,%RH,60.497
29/07/23 11:56:01,%RH,61.656
29/07/23 12:11:01,%RH,63.317
29/07/23 12:26:01,%RH,70.64
29/07/23 12:41:01,%RH,66.231
29/07/23 12:56:01,%RH,68.415
29/07/23 13:11:01,%RH,67.359
29/07/23 13:26:01,%RH,59.983
29/07/23 13:41:01,%RH,63.521
29/07/23 13:56:01,%RH,64.664
29/07/23 14:11:01,%RH,79.228
29/07/23 14:26:01,%RH,87.539
29/07/23 14:41:01,%RH,88.235
29/07/23 14:56:01,%RH,80.084
29/07/23 15:11:01,%RH,65.525
29/07/23 15:26:01,%RH,64.093
29/07/23 15:41:01,%RH,66.299
29/07/23 15:56:01,%RH,62.947
29/07/23 16:11:01,%RH,62.947
29/07/23 16:26:01,%RH,65.732
29/07/23 16:41:01,%RH,68.548
29/07/23 16:56:01,%RH,63.592
29/07/23 17:11:01,%RH,65.097
29/07/23 17:26:01,%RH,72.229
29/07/23 17:41:01,%RH,72.229
29/07/23 17:56:01,%RH,67.855
29/07/23 18:11:01,%RH,63.383
29/07/23 18:26:01,%RH,62.809
29/07/23 18:41:01,%RH,68.847
29/07/23 18:56:01,%RH,68.288
29/07/23 19:11:01,%RH,70.453
29/07/23 19:26:01,%RH,69.404
29/07/23 19:41:01,%RH,69.404
29/07/23 19:56:01,%RH,71.006
29/07/23 20:11:01,%RH,71.006
29/07/23 20:26:01,%RH,72.539
29/07/23 20:41:01,%RH,73.086
29/07/23 20:56:01,%RH,71.557
29/07/23 21:11:01,%RH,72.107
29/07/23 21:26:01,%RH,73.688
29/07/23 21:41:01,%RH,73.631
29/07/23 21:56:01,%RH,76.816
29/07/23 22:11:01,%RH,77.351
29/07/23 22:26:01,%RH,76.28
29/07/23 22:41:01,%RH,75.258
29/07/23 22:56:01,%RH,75.742
29/07/23 23:11:01,%RH,75.203
29/07/23 23:26:01,%RH,75.742
29/07/23 23:41:01,%RH,75.69
29/07/23 23:56:01,%RH,76.764
30/07/23 00:11:01,%RH,77.299
30/07/23 00:26:01,%RH,77.832
30/07/23 00:41:01,%RH,78.894
30/07/23 00:56:01,%RH,77.351
30/07/23 01:11:01,%RH,76.764
30/07/23 01:26:01,%RH,75.69
30/07/23 01:41:01,%RH,76.764
30/07/23 01:56:01,%RH,77.832
30/07/23 02:11:01,%RH,78.364
30/07/23 02:26:01,%RH,77.884
30/07/23 02:41:01,%RH,77.351
30/07/23 02:56:01,%RH,76.816
30/07/23 03:11:01,%RH,76.816
30/07/23 03:26:01,%RH,76.816
30/07/23 03:41:01,%RH,76.816
30/07/23 03:56:01,%RH,76.334
30/07/23 04:11:01,%RH,73.631
30/07/23 04:26:01,%RH,75.258
30/07/23 04:41:01,%RH,74.175
30/07/23 04:56:01,%RH,74.231
30/07/23 05:11:01,%RH,75.797
30/07/23 05:26:01,%RH,76.87
30/07/23 05:41:01,%RH,80.052
30/07/23 05:56:01,%RH,79.526
30/07/23 06:11:01,%RH,79.526
30/07/23 06:26:01,%RH,81.1
30/07/23 06:41:01,%RH,86.247
30/07/23 06:56:01,%RH,89.211
30/07/23 07:11:01,%RH,95.024
30/07/23 07:26:01,%RH,97.399
30/07/23 07:41:01,%RH,96.454
30/07/23 07:56:01,%RH,96.023
30/07/23 08:11:01,%RH,96.971
30/07/23 08:26:01,%RH,97.443
30/07/23 08:41:01,%RH,97.443
30/07/23 08:56:01,%RH,95.116
30/07/23 09:11:01,%RH,95.643
30/07/23 09:26:01,%RH,96.07
30/07/23 09:41:01,%RH,95.643
30/07/23 09:56:01,%RH,93.291
30/07/23 10:11:01,%RH,94.686
30/07/23 10:26:01,%RH,93.829
30/07/23 10:41:01,%RH,95.271
30/07/23 10:56:01,%RH,92.431
30/07/23 11:11:01,%RH,95.643
30/07/23 11:26:01,%RH,98.058
30/07/23 11:41:01,%RH,98.993
30/07/23 11:56:01,%RH,98.58
30/07/23 12:11:01,%RH,95.327
30/07/23 12:26:01,%RH,90.962
30/07/23 12:41:01,%RH,94.738
30/07/23 12:56:01,%RH,95.694
30/07/23 13:11:01,%RH,94.738
30/07/23 13:26:01,%RH,97.117
30/07/23 13:41:01,%RH,96.07
30/07/23 13:56:01,%RH,99.359
30/07/23 14:11:01,%RH,99.823
30/07/23 14:26:01,%RH,99.823
30/07/23 14:41:01,%RH,99.407
30/07/23 14:56:01,%RH,100
30/07/23 15:11:01,%RH,100
30/07/23 15:26:01,%RH,100
30/07/23 15:41:01,%RH,100
30/07/23 15:56:01,%RH,100
30/07/23 16:11:01,%RH,100
30/07/23 16:26:01,%RH,100
30/07/23 16:41:01,%RH,100
30/07/23 16:56:01,%RH,100
30/07/23 17:11:01,%RH,100
30/07/23 17:26:01,%RH,100
30/07/23 17:41:01,%RH,100
30/07/23 17:56:01,%RH,100
30/07/23 18:11:01,%RH,100
30/07/23 18:26:01,%RH,100
30/07/23 18:41:01,%RH,100
30/07/23 18:56:01,%RH,100
30/07/23 19:11:01,%RH,100
30/07/23 19:26:01,%RH,100
30/07/23 19:41:01,%RH,100
30/07/23 19:56:01,%RH,100
30/07/23 20:11:01,%RH,100
30/07/23 20:26:01,%RH,100
30/07/23 20:41:01,%RH,100
30/07/23 20:56:01,%RH,100
30/07/23 21:11:01,%RH,100
30/07/23 21:26:01,%RH,100
30/07/23 21:41:01,%RH,100
30/07/23 21:56:01,%RH,100
30/07/23 22:11:01,%RH,100
30/07/23 22:26:01,%RH,100
30/07/23 22:41:01,%RH,100
30/07/23 22:56:01,%RH,100
30/07/23 23:11:01,%RH,100
30/07/23 23:26:01,%RH,100
30/07/23 23:41:01,%RH,100
30/07/23 23:56:01,%RH,100
31/07/23 00:11:01,%RH,100
31/07/23 00:26:01,%RH,100
31/07/23 00:41:01,%RH,100
31/07/23 00:56:01,%RH,100
31/07/23 01:11:01,%RH,100
31/07/23 01:26:01,%RH,100
31/07/23 01:41:01,%RH,100
31/07/23 01:56:01,%RH,100
31/07/23 02:11:01,%RH,100
31/07/23 02:26:01,%RH,100
31/07/23 02:41:01,%RH,100
31/07/23 02:56:01,%RH,100
31/07/23 03:11:01,%RH,100
31/07/23 03:26:01,%RH,100
31/07/23 03:41:01,%RH,100
31/07/23 03:56:01,%RH,100
31/07/23 04:11:01,%RH,100
31/07/23 04:26:01,%RH,100
31/07/23 04:41:01,%RH,100
31/07/23 04:56:01,%RH,100
31/07/23 05:11:01,%RH,100
31/07/23 05:26:01,%RH,100
31/07/23 05:41:01,%RH,100
31/07/23 05:56:01,%RH,99.921
31/07/23 06:11:01,%RH,98.476
31/07/23 06:26:01,%RH,98.942
31/07/23 06:41:01,%RH,98.476
31/07/23 06:56:01,%RH,99.823
31/07/23 07:11:01,%RH,99.823
31/07/23 07:26:01,%RH,100
31/07/23 07:41:01,%RH,100
31/07/23 07:56:01,%RH,100
31/07/23 08:11:01,%RH,100
31/07/23 08:26:01,%RH,100
31/07/23 08:41:01,%RH,100
31/07/23 08:56:01,%RH,100
31/07/23 09:11:01,%RH,100
31/07/23 09:26:01,%RH,100
31/07/23 09:41:01,%RH,100
31/07/23 09:56:01,%RH,100
31/07/23 10:11:01,%RH,100
31/07/23 10:26:01,%RH,100
31/07/23 10:41:01,%RH,100
31/07/23 10:56:01,%RH,100
31/07/23 11:11:01,%RH,100
31/07/23 11:26:01,%RH,100
31/07/23 11:41:01,%RH,100
31/07/23 11:56:01,%RH,100
31/07/23 12:11:01,%RH,100
31/07/23 12:26:01,%RH,100
31/07/23 12:41:01,%RH,100
31/07/23 12:56:01,%RH,99.566
31/07/23 13:11:01,%RH,99.101
31/07/23 13:26:01,%RH,97.698
31/07/23 13:41:01,%RH,97.642
31/07/23 13:56:01,%RH,97.117
31/07/23 14:11:01,%RH,96.645
31/07/23 14:26:01,%RH,97.117
31/07/23 14:41:01,%RH,96.645
31/07/23 14:56:01,%RH,96.645
31/07/23 15:11:01,%RH,97.117
31/07/23 15:26:01,%RH,97.066
31/07/23 15:41:01,%RH,98.007
31/07/23 15:56:01,%RH,98.007
31/07/23 16:11:01,%RH,98.993
31/07/23 16:26:01,%RH,98.112
31/07/23 16:41:01,%RH,98.058
31/07/23 16:56:01,%RH,98.58
31/07/23 17:11:01,%RH,98.112
31/07/23 17:26:01,%RH,97.171
31/07/23 17:41:01,%RH,94.368
31/07/23 17:56:01,%RH,96.813
31/07/23 18:11:01,%RH,95.327
31/07/23 18:26:01,%RH,92.431
31/07/23 18:41:01,%RH,96.224
31/07/23 18:56:01,%RH,95.694
31/07/23 19:11:01,%RH,96.645
31/07/23 19:26:01,%RH,94.257
31/07/23 19:41:01,%RH,96.645
31/07/23 19:56:01,%RH,97.066
31/07/23 20:11:01,%RH,99.407
31/07/23 20:26:01,%RH,98.476
31/07/23 20:41:01,%RH,98.007
31/07/23 20:56:01,%RH,97.066
31/07/23 21:11:01,%RH,96.119
31/07/23 21:26:01,%RH,96.593
31/07/23 21:41:01,%RH,98.427
31/07/23 21:56:01,%RH,97.489
31/07/23 22:11:01,%RH,92.753
31/07/23 22:26:01,%RH,95.593
31/07/23 22:41:01,%RH,97.489
31/07/23 22:56:01,%RH,99.314
31/07/23 23:11:01,%RH,100
31/07/23 23:26:01,%RH,100
31/07/23 23:41:01,%RH,99.314
31/07/23 23:56:01,%RH,100
01/08/23 00:11:01,%RH,100
01/08/23 00:26:01,%RH,100
01/08/23 00:41:01,%RH,99.314
01/08/23 00:56:01,%RH,100
01/08/23 01:11:01,%RH,99.778
01/08/23 01:26:01,%RH,98.381
01/08/23 01:41:01,%RH,97.959
01/08/23 01:56:01,%RH,94.155
01/08/23 02:11:01,%RH,93.673
01/08/23 02:26:01,%RH,93.673
01/08/23 02:41:01,%RH,94.155
01/08/23 02:56:01,%RH,92.266
01/08/23 03:11:01,%RH,94.205
01/08/23 03:26:01,%RH,91.287
01/08/23 03:41:01,%RH,93.239
01/08/23 03:56:01,%RH,91.778
01/08/23 04:11:01,%RH,91.287
01/08/23 04:26:01,%RH,88.367
01/08/23 04:41:01,%RH,88.867
01/08/23 04:56:01,%RH,87.866
01/08/23 05:11:01,%RH,85.903
01/08/23 05:26:01,%RH,87.866
01/08/23 05:41:01,%RH,87.866
01/08/23 05:56:01,%RH,89.861
01/08/23 06:11:01,%RH,91.83
01/08/23 06:26:01,%RH,92.319
01/08/23 06:41:01,%RH,92.806
01/08/23 06:56:01,%RH,93.291
01/08/23 07:11:01,%RH,95.694
01/08/23 07:26:01,%RH,96.17
01/08/23 07:41:01,%RH,97.589
01/08/23 07:56:01,%RH,99.458
01/08/23 08:11:01,%RH,98.526
01/08/23 08:26:01,%RH,97.589
01/08/23 08:41:01,%RH,98.526
01/08/23 08:56:01,%RH,100
01/08/23 09:11:01,%RH,100
01/08/23 09:26:01,%RH,99.046
01/08/23 09:41:01,%RH,100
01/08/23 09:56:01,%RH,100
01/08/23 10:11:01,%RH,99.974
01/08/23 10:26:01,%RH,100
01/08/23 10:41:01,%RH,98.693
01/08/23 10:56:01,%RH,98.635
01/08/23 11:11:01,%RH,99.974
01/08/23 11:26:01,%RH,100
01/08/23 11:41:01,%RH,100
01/08/23 11:56:01,%RH,99.624
01/08/23 12:11:01,%RH,99.16
01/08/23 12:26:01,%RH,96.874
01/08/23 12:41:01,%RH,88.168
01/08/23 12:56:01,%RH,85.709
01/08/23 13:11:01,%RH,90.591
01/08/23 13:26:01,%RH,91.147
01/08/23 13:41:01,%RH,88.103
01/08/23 13:56:01,%RH,87.162
01/08/23 14:11:01,%RH,88.668
01/08/23 14:26:01,%RH,88.168
01/08/23 14:41:01,%RH,87.666
01/08/23 14:56:01,%RH,87.733
01/08/23 15:11:01,%RH,87.162
01/08/23 15:26:01,%RH,88.103
01/08/23 15:41:01,%RH,89.103
01/08/23 15:56:01,%RH,85.004
01/08/23 16:11:01,%RH,85.004
01/08/23 16:26:01,%RH,87.035
01/08/23 16:41:01,%RH,84.943
01/08/23 16:56:01,%RH,83.979
01/08/23 17:11:01,%RH,84.492
01/08/23 17:26:01,%RH,83.979
01/08/23 17:41:01,%RH,84.943
01/08/23 17:56:01,%RH,85.962
01/08/23 18:11:01,%RH,85.962
01/08/23 18:26:01,%RH,86.529
01/08/23 18:41:01,%RH,96.224
01/08/23 18:56:01,%RH,97.642
01/08/23 19:11:01,%RH,99.046
01/08/23 19:26:01,%RH,98.167
01/08/23 19:41:01,%RH,99.101
01/08/23 19:56:01,%RH,99.101
01/08/23 20:11:01,%RH,98.167
01/08/23 20:26:01,%RH,99.046
01/08/23 20:41:01,%RH,98.635
01/08/23 20:56:01,%RH,98.635
01/08/23 21:11:01,%RH,98.993
01/08/23 21:26:01,%RH,99.921
01/08/23 21:41:01,%RH,99.046
01/08/23 21:56:01,%RH,99.921
01/08/23 22:11:01,%RH,100
01/08/23 22:26:01,%RH,100
01/08/23 22:41:01,%RH,97.698
01/08/23 22:56:01,%RH,95.748
01/08/23 23:11:01,%RH,98.894
01/08/23 23:26:01,%RH,97.117
01/08/23 23:41:01,%RH,93.403
01/08/23 23:56:01,%RH,96.645
02/08/23 00:11:01,%RH,98.058
02/08/23 00:26:01,%RH,98.058
02/08/23 00:41:01,%RH,98.526
02/08/23 00:56:01,%RH,98.993
02/08/23 01:11:01,%RH,98.993
02/08/23 01:26:01,%RH,96.17
02/08/23 01:41:01,%RH,96.119
02/08/23 01:56:01,%RH,97.066
02/08/23 02:11:01,%RH,96.119
02/08/23 02:26:01,%RH,95.165
02/08/23 02:41:01,%RH,95.165
02/08/23 02:56:01,%RH,93.723
02/08/23 03:11:01,%RH,93.239
02/08/23 03:26:01,%RH,93.239
02/08/23 03:41:01,%RH,93.239
02/08/23 03:56:01,%RH,93.239
02/08/23 04:11:01,%RH,92.753
02/08/23 04:26:01,%RH,92.753
02/08/23 04:41:01,%RH,93.291
02/08/23 04:56:01,%RH,93.775
02/08/23 05:11:01,%RH,93.291
02/08/23 05:26:01,%RH,91.396
02/08/23 05:41:01,%RH,90.962
02/08/23 05:56:01,%RH,90.411
02/08/23 06:11:01,%RH,89.916
02/08/23 06:26:01,%RH,89.478
02/08/23 06:41:01,%RH,88.923
02/08/23 06:56:01,%RH,88.423
02/08/23 07:11:01,%RH,88.423
02/08/23 07:26:01,%RH,84.884
02/08/23 07:41:01,%RH,84.372
02/08/23 07:56:01,%RH,83.918
02/08/23 08:11:01,%RH,83.403
02/08/23 08:26:01,%RH,84.492
02/08/23 08:41:01,%RH,83.464
02/08/23 08:56:01,%RH,89.478
02/08/23 09:11:01,%RH,89.538
02/08/23 09:26:01,%RH,87.539
02/08/23 09:41:01,%RH,86.529
02/08/23 09:56:01,%RH,85.577
02/08/23 10:11:01,%RH,82.626
02/08/23 10:26:01,%RH,82.107
02/08/23 10:41:01,%RH,81.133
02/08/23 10:56:01,%RH,80.084
02/08/23 11:11:01,%RH,79.947
02/08/23 11:26:01,%RH,77.966
02/08/23 11:41:01,%RH,76.97
02/08/23 11:56:01,%RH,75.504
02/08/23 12:11:01,%RH,69.141
02/08/23 12:26:01,%RH,69.062
02/08/23 12:41:01,%RH,62.816
02/08/23 12:56:01,%RH,66.658
02/08/23 13:11:01,%RH,69.391
02/08/23 13:26:01,%RH,68.984
02/08/23 13:41:01,%RH,70.099
02/08/23 13:56:01,%RH,67.94
02/08/23 14:11:01,%RH,66.813
02/08/23 14:26:01,%RH,67.299
02/08/23 14:41:01,%RH,68.984
02/08/23 14:56:01,%RH,68.424
02/08/23 15:11:01,%RH,68.424
02/08/23 15:26:01,%RH,68.984
02/08/23 15:41:01,%RH,68.984
02/08/23 15:56:01,%RH,67.299
02/08/23 16:11:01,%RH,70.578
02/08/23 16:26:01,%RH,69.466
02/08/23 16:41:01,%RH,67.223
02/08/23 16:56:01,%RH,68.759
02/08/23 17:11:01,%RH,70.911
02/08/23 17:26:01,%RH,73.11
02/08/23 17:41:01,%RH,73.11
02/08/23 17:56:01,%RH,70.983
02/08/23 18:11:01,%RH,68.199
02/08/23 18:26:01,%RH,68.759
02/08/23 18:41:01,%RH,69.802
02/08/23 18:56:01,%RH,71.393
02/08/23 19:11:01,%RH,73.04
02/08/23 19:26:01,%RH,73.586
02/08/23 19:41:01,%RH,75.214
02/08/23 19:56:01,%RH,76.829
02/08/23 20:11:01,%RH,78.361
02/08/23 20:26:01,%RH,79.881
02/08/23 20:41:01,%RH,94.849
02/08/23 20:56:01,%RH,98.167
02/08/23 21:11:01,%RH,99.566
02/08/23 21:26:01,%RH,99.566
02/08/23 21:41:01,%RH,100
02/08/23 21:56:01,%RH,100
02/08/23 22:11:01,%RH,100
02/08/23 22:26:01,%RH,100
02/08/23 22:41:01,%RH,100
02/08/23 22:56:01,%RH,100
02/08/23 23:11:01,%RH,100
02/08/23 23:26:01,%RH,100
02/08/23 23:41:01,%RH,100
02/08/23 23:56:01,%RH,100
03/08/23 00:11:01,%RH,100
03/08/23 00:26:01,%RH,100
03/08/23 00:41:01,%RH,100
03/08/23 00:56:01,%RH,100
03/08/23 01:11:01,%RH,100
03/08/23 01:26:01,%RH,100
03/08/23 01:41:01,%RH,100
03/08/23 01:56:01,%RH,99.974
03/08/23 02:11:01,%RH,100
03/08/23 02:26:01,%RH,100
03/08/23 02:41:01,%RH,100
03/08/23 02:56:01,%RH,100
03/08/23 03:11:01,%RH,100
03/08/23 03:26:01,%RH,98.993
03/08/23 03:41:01,%RH,100
03/08/23 03:56:01,%RH,99.046
03/08/23 04:11:01,%RH,97.227
03/08/23 04:26:01,%RH,93.523
03/08/23 04:41:01,%RH,91.214
03/08/23 04:56:01,%RH,93.587
03/08/23 05:11:01,%RH,95.511
03/08/23 05:26:01,%RH,95.032
03/08/23 05:41:01,%RH,95.863
03/08/23 05:56:01,%RH,95.032
03/08/23 06:11:01,%RH,97.227
03/08/23 06:26:01,%RH,95.447
03/08/23 06:41:01,%RH,92.616
03/08/23 06:56:01,%RH,92.616
03/08/23 07:11:01,%RH,93.653
03/08/23 07:26:01,%RH,95.098
03/08/23 07:41:01,%RH,94.687
03/08/23 07:56:01,%RH,93.722
03/08/23 08:11:01,%RH,93.308
03/08/23 08:26:01,%RH,91.353
03/08/23 08:41:01,%RH,90.44
03/08/23 08:56:01,%RH,90.44
03/08/23 09:11:01,%RH,90.02
03/08/23 09:26:01,%RH,88.601
03/08/23 09:41:01,%RH,88.178
03/08/23 09:56:01,%RH,82.032
03/08/23 10:11:01,%RH,79.404
03/08/23 10:26:01,%RH,77.809
03/08/23 10:41:01,%RH,76.818
03/08/23 10:56:01,%RH,73.566
03/08/23 11:11:01,%RH,72.469
03/08/23 11:26:01,%RH,72.845
03/08/23 11:41:01,%RH,71.728
03/08/23 11:56:01,%RH,68.892
03/08/23 12:11:01,%RH,71.16
03/08/23 12:26:01,%RH,67.722
03/08/23 12:41:01,%RH,67.722
03/08/23 12:56:01,%RH,67.705
03/08/23 13:11:01,%RH,65.982
03/08/23 13:26:01,%RH,64.813
03/08/23 13:41:01,%RH,64.834
03/08/23 13:56:01,%RH,65.418
03/08/23 14:11:01,%RH,63.683
03/08/23 14:26:01,%RH,61.912
03/08/23 14:41:01,%RH,64.617
03/08/23 14:56:01,%RH,61.864
03/08/23 15:11:01,%RH,62.895
03/08/23 15:26:01,%RH,64.461
03/08/23 15:41:01,%RH,65.109
03/08/23 15:56:01,%RH,64.538
03/08/23 16:11:01,%RH,67.377
03/08/23 16:26:01,%RH,67.862
03/08/23 16:41:01,%RH,69.542
03/08/23 16:56:01,%RH,66.813
03/08/23 17:11:01,%RH,66.813
03/08/23 17:26:01,%RH,65.758
03/08/23 17:41:01,%RH,64.794
03/08/23 17:56:01,%RH,64.813
03/08/23 18:11:01,%RH,62.816
03/08/23 18:26:01,%RH,67.862
03/08/23 18:41:01,%RH,65.188
03/08/23 18:56:01,%RH,70.578
03/08/23 19:11:01,%RH,74.272
03/08/23 19:26:01,%RH,75.824
03/08/23 19:41:01,%RH,76.362
03/08/23 19:56:01,%RH,76.433
03/08/23 20:11:01,%RH,76.898
03/08/23 20:26:01,%RH,77.897
03/08/23 20:41:01,%RH,77.897
03/08/23 20:56:01,%RH,90.096
03/08/23 21:11:01,%RH,99.101
03/08/23 21:26:01,%RH,99.566
03/08/23 21:41:01,%RH,100
03/08/23 21:56:01,%RH,100
03/08/23 22:11:01,%RH,100
03/08/23 22:26:01,%RH,100
